"","latitude","longitude","date","year","time_frame"
"2018",43.232447,-73.08835,2017-08-24,2017,"T2"
"2019",43.634959,-73.388661,2017-08-24,2017,"T2"
"2020",44.357536,-78.749319,2017-08-25,2017,"T2"
"2021",42.538763,-82.384235,2017-08-24,2017,"T2"
"2022",42.538763,-82.384235,2017-08-25,2017,"T2"
"2023",43.997705,-77.676155,2017-08-24,2017,"T2"
"2024",44.0017,-77.695579,2017-08-24,2017,"T2"
"2025",43.997912,-77.676013,2017-08-25,2017,"T2"
"2026",41.267231,-72.838462,2017-08-21,2017,"T2"
"2027",42.809098,-73.180103,2017-08-26,2017,"T2"
"2028",42.66597,-81.76505,2017-08-26,2017,"T2"
"2029",44.161704,-77.588046,2017-08-25,2017,"T2"
"2030",45.04836,-76.704526,2017-08-26,2017,"T2"
"2031",43.619301,-81.456542,2017-08-26,2017,"T2"
"2032",42.033637,-83.041277,2017-08-25,2017,"T2"
"2033",41.929583333,-82.509166667,2017-08-27,2017,"T2"
"2034",43.670861,-79.516049,2017-08-27,2017,"T2"
"2035",43.380176,-80.355349,2017-08-28,2017,"T2"
"2036",42.919459,-73.234477,2017-08-28,2017,"T2"
"2037",43.4583,-80.5756,2017-08-11,2017,"T2"
"2038",43.4583,-80.5756,2017-08-17,2017,"T2"
"2039",44.078892,-73.350434,2017-08-26,2017,"T2"
"2040",43.252236,-79.885368,2017-08-29,2017,"T2"
"2041",43.993141,-77.726709,2017-08-26,2017,"T2"
"2042",43.424645,-80.514936,2017-08-29,2017,"T2"
"2043",43.576956,-73.406745,2017-08-29,2017,"T2"
"2044",40.565618,-74.095241,2017-08-30,2017,"T2"
"2045",42.033637,-83.041277,2017-08-30,2017,"T2"
"2046",45.559955,-73.557543,2017-08-28,2017,"T2"
"2047",43.424645,-80.514936,2017-08-30,2017,"T2"
"2048",43.266386,-79.942888,2017-08-30,2017,"T2"
"2049",43.619518,-73.049362,2017-08-30,2017,"T2"
"2050",41.333871,-73.112662,2017-08-31,2017,"T2"
"2051",45.608744,-72.911547,2017-08-30,2017,"T2"
"2052",42.041588,-82.513756,2017-08-30,2017,"T2"
"2053",32.516379,-80.299346,2017-08-31,2017,"T2"
"2054",43.997705,-77.676155,2017-08-30,2017,"T2"
"2055",42.875901,-82.157807,2017-08-27,2017,"T2"
"2056",43.831304,-79.589438,2017-08-30,2017,"T2"
"2057",45.146441,-73.702048,2017-09-02,2017,"T2"
"2058",43.517325,-79.607395,2017-09-02,2017,"T2"
"2059",38.091051,-78.493488,2017-09-04,2017,"T2"
"2060",41.250677,-72.901022,2017-09-04,2017,"T2"
"2061",43.347839,-80.111591,2017-09-05,2017,"T2"
"2062",32.548477,-80.244484,2017-08-30,2017,"T2"
"2063",32.516534,-80.299524,2017-08-31,2017,"T2"
"2064",43.957695,-78.158723,2017-09-04,2017,"T2"
"2065",43.957695,-78.158723,2017-08-31,2017,"T2"
"2066",43.957695,-78.158723,2017-08-30,2017,"T2"
"2067",43.957695,-78.158723,2017-08-27,2017,"T2"
"2068",43.957695,-78.158723,2017-08-25,2017,"T2"
"2069",43.957695,-78.158723,2017-08-24,2017,"T2"
"2070",42.861448,-73.198825,2017-08-30,2017,"T2"
"2071",42.861448,-73.198825,2017-08-27,2017,"T2"
"2072",44.676609,-76.394536,2017-09-06,2017,"T2"
"2073",43.347839,-80.111591,2017-09-06,2017,"T2"
"2074",43.342147,-80.142416,2017-09-04,2017,"T2"
"2075",45.071338,-74.787111,2017-09-07,2017,"T2"
"2076",43.248923,-79.763553,2017-09-08,2017,"T2"
"2077",44.0017,-77.695579,2017-09-06,2017,"T2"
"2078",41.757291,-70.130067,2017-09-11,2017,"T2"
"2079",44.350475,-78.764852,2017-09-11,2017,"T2"
"2080",33.530631,-79.089403,2017-09-02,2017,"T2"
"2081",43.955274,-78.167476,2017-09-12,2017,"T2"
"2082",44.940498,-75.074305,2017-09-09,2017,"T2"
"2083",43.957695,-78.158723,2017-09-10,2017,"T2"
"2084",43.73802,-81.07899,2017-09-14,2017,"T2"
"2085",43.347839,-80.111591,2017-09-16,2017,"T2"
"2086",42.966152,-81.25796,2017-09-17,2017,"T2"
"2087",32.74541,-79.913205,2017-09-18,2017,"T2"
"2088",45.410502,-73.930403,2017-09-13,2017,"T2"
"2089",45.213587,-74.596164,2017-09-17,2017,"T2"
"2090",45.019212,-74.729238,2017-09-17,2017,"T2"
"2091",45.019212,-74.729238,2017-09-10,2017,"T2"
"2092",42.783319,-72.504358,2017-09-11,2017,"T2"
"2093",43.634959,-73.388661,2017-09-19,2017,"T2"
"2094",32.772192,-79.862634,2017-09-20,2017,"T2"
"2095",43.424645,-80.514936,2011-08-03,2011,"T2"
"2096",43.424645,-80.514936,2011-08-05,2011,"T2"
"2097",45.160633,-76.126087,2017-09-21,2017,"T2"
"2098",43.347839,-80.111591,2017-09-22,2017,"T2"
"2099",45.430841,-73.943329,2017-06-25,2017,"T2"
"2100",41.787377,-91.560187,2017-09-22,2017,"T2"
"2101",42.449819,-76.468606,2017-09-23,2017,"T2"
"2102",43.57063,-73.399744,2017-09-16,2017,"T2"
"2103",43.016784,-80.609204,2017-09-22,2017,"T2"
"2104",32.342406,-80.692606,2017-09-29,2017,"T2"
"2105",42.262709,-81.944604,2017-10-02,2017,"T2"
"2106",33.976374,-84.579159,2016-04-30,2016,"T2"
"2107",44.471671,-78.288932,2017-09-21,2017,"T2"
"2108",39.803993,-84.060964,2017-10-04,2017,"T2"
"2109",34.435832,-80.192921,2017-09-20,2017,"T2"
"2110",42.851303,-72.609758,2017-10-06,2017,"T2"
"2111",42.568027,-76.255245,2017-10-09,2017,"T2"
"2112",30.234525,-84.301872,2010-04-24,2010,"T2"
"2113",45.501689,-73.567256,2017-09-10,2017,"T2"
"2114",45.071338,-74.787111,2017-09-18,2017,"T2"
"2115",45.071338,-74.787111,2017-09-12,2017,"T2"
"2116",45.014635,-74.787862,2017-09-11,2017,"T2"
"2117",34.706755,-92.25356,2017-11-02,2017,"T2"
"2118",44.340567,-77.724168,2017-06-19,2017,"T2"
"2119",43.695778,-79.255685,2017-08-14,2017,"T2"
"2120",43.695778,-79.255685,2017-08-19,2017,"T2"
"2121",43.695778,-79.255685,2017-08-21,2017,"T2"
"2122",43.695778,-79.255685,2017-08-28,2017,"T2"
"2123",39.410766,-76.841726,2017-08-29,2017,"T2"
"2124",43.695778,-79.255685,2017-08-29,2017,"T2"
"2125",43.695778,-79.255685,2017-08-30,2017,"T2"
"2126",43.695778,-79.255685,2017-08-31,2017,"T2"
"2127",43.695778,-79.255685,2017-09-04,2017,"T2"
"2128",42.257077,-83.048961,2017-07-31,2017,"T2"
"2129",41.784432,-82.648224,2017-08-02,2017,"T2"
"2130",41.802754,-82.631401,2017-08-02,2017,"T2"
"2131",41.931768,-82.513222,2017-07-01,2017,"T2"
"2132",41.917737,-82.508791,2017-07-01,2017,"T2"
"2133",44.506316,-76.580102,2017-08-19,2017,"T2"
"2134",44.531173,-76.587559,2017-08-21,2017,"T2"
"2135",44.266237,-78.156556,2016-06-19,2016,"T2"
"2136",46.66599,-71.8505,2017-10-10,2017,"T2"
"2137",32.32268,-80.826159,1998-07-09,1998,"T1"
"2138",27.380912,-80.859244,2014-10-02,2014,"T2"
"2139",27.594724,-81.061392,2014-10-04,2014,"T2"
"2140",41.607507,-83.209702,2007-06-02,2007,"T2"
"2141",42.766666,-82.417574,2017-08-08,2017,"T2"
"2142",42.76696,-82.394743,2017-08-10,2017,"T2"
"2143",42.668115,-82.430134,2017-08-13,2017,"T2"
"2144",42.728653,-82.428932,2017-08-13,2017,"T2"
"2145",42.728653,-82.428932,2017-08-14,2017,"T2"
"2146",42.726793,-82.473907,2017-08-14,2017,"T2"
"2147",42.675654,-82.251921,2017-08-16,2017,"T2"
"2148",41.551774,-83.852604,2007-06-03,2007,"T2"
"2149",41.986522,-82.548695,2012-06-10,2012,"T2"
"2150",41.986522,-82.548695,2012-06-11,2012,"T2"
"2151",41.986522,-82.548695,2012-06-12,2012,"T2"
"2152",41.986522,-82.548695,2012-06-13,2012,"T2"
"2153",43.851094,-77.158184,2012-07-18,2012,"T2"
"2154",41.986522,-82.548695,2012-08-16,2012,"T2"
"2155",43.851094,-77.158184,2011-09-02,2011,"T2"
"2156",41.880329,-83.680097,2017-05-26,2017,"T2"
"2157",29.729845,-84.98693,2018-03-18,2018,"T2"
"2158",44.500379,-73.13046,2018-05-02,2018,"T2"
"2159",25.615718,-80.306754,2018-05-04,2018,"T2"
"2160",42.819107,-84.337625,2018-05-09,2018,"T2"
"2161",45.717878,-86.667861,2017-06-08,2017,"T2"
"2162",45.717878,-86.667861,2017-06-12,2017,"T2"
"2163",45.717878,-86.667861,2017-06-18,2017,"T2"
"2164",45.708643,-73.487685,2017-07-21,2017,"T2"
"2165",45.708643,-73.487685,2017-08-22,2017,"T2"
"2166",45.708643,-73.487685,2017-07-24,2017,"T2"
"2167",41.642116,-87.50989,2017-07-26,2017,"T2"
"2168",41.642116,-87.50989,2017-07-27,2017,"T2"
"2169",44.485224,-76.468583,2018-05-21,2018,"T2"
"2170",44.357675,-78.748651,2018-05-21,2018,"T2"
"2171",43.576956,-73.406745,2018-05-23,2018,"T2"
"2172",43.380176,-80.355349,2018-05-23,2018,"T2"
"2173",43.657827,-73.390972,2018-05-23,2018,"T2"
"2174",43.944236,-76.865237,2018-05-23,2018,"T2"
"2175",43.771171,-79.41975,2018-05-25,2018,"T2"
"2176",43.66117,-73.391963,2018-05-24,2018,"T2"
"2177",32.740534,-79.91454,2018-05-27,2018,"T2"
"2178",46.508399,-83.666802,2018-05-27,2018,"T2"
"2179",46.508399,-83.666802,2018-05-21,2018,"T2"
"2180",41.016666,-93.480769,2018-05-26,2018,"T2"
"2181",40.985833,-93.512992,2018-05-26,2018,"T2"
"2182",41.066667,-93.18354,2018-05-27,2018,"T2"
"2183",41.108334,-93.089093,2018-05-28,2018,"T2"
"2184",46.538723,-84.01232,2018-05-30,2018,"T2"
"2185",46.551942,-83.96093,2018-05-30,2018,"T2"
"2186",43.576956,-73.406745,2018-05-29,2018,"T2"
"2187",42.775936,-73.1356,2018-05-30,2018,"T2"
"2188",43.452186,-79.953294,2018-05-30,2018,"T2"
"2189",44.550784,-76.776044,2018-05-31,2018,"T2"
"2190",44.492082,-76.754662,2018-05-31,2018,"T2"
"2191",44.629085,-73.316917,2018-05-31,2018,"T2"
"2192",43.479933,-73.20633,2018-05-31,2018,"T2"
"2193",42.480247,-71.099972,2018-06-01,2018,"T2"
"2194",39.958375,-86.135444,2018-06-01,2018,"T2"
"2195",44.742283,-73.328161,2018-06-02,2018,"T2"
"2196",39.040836,-76.759364,2018-06-03,2018,"T2"
"2197",41.829431,-91.381208,2018-06-03,2018,"T2"
"2198",44.88897,-76.202395,2018-06-03,2018,"T2"
"2199",45.042964,-74.429841,2018-06-03,2018,"T2"
"2200",43.741304,-80.948574,2018-05-30,2018,"T2"
"2201",44.501274,-76.25452,2018-06-07,2018,"T2"
"2202",32.745215,-79.913617,2018-06-07,2018,"T2"
"2203",43.566213,-79.671494,2018-06-07,2018,"T2"
"2204",43.728411,-73.367509,2018-06-08,2018,"T2"
"2205",43.728072,-80.970151,2018-06-08,2018,"T2"
"2206",45.54363,-73.471547,2018-06-08,2018,"T2"
"2207",35.057424,-79.623177,2018-06-08,2018,"T2"
"2208",45.463652,-74.27106,2018-06-03,2018,"T2"
"2209",44.353176,-76.887939,2018-06-09,2018,"T2"
"2210",42.647412,-81.828221,2018-06-03,2018,"T2"
"2211",43.370047,-73.180787,2018-05-30,2018,"T2"
"2212",42.917165,-73.210251,2018-06-10,2018,"T2"
"2213",42.85754,-73.214854,2018-06-10,2018,"T2"
"2214",33.625035,-84.171471,2018-06-10,2018,"T2"
"2215",44.052643,-77.514425,2018-06-10,2018,"T2"
"2216",43.873709,-77.084888,2018-06-09,2018,"T2"
"2217",45.206019,-75.226307,2018-06-10,2018,"T2"
"2218",43.576956,-73.406745,2018-06-11,2018,"T2"
"2219",43.990289,-77.701458,2018-06-10,2018,"T2"
"2220",47.088245,-72.664302,2018-06-12,2018,"T2"
"2221",44.080699,-77.123579,2018-05-28,2018,"T2"
"2222",44.080699,-77.123579,2018-05-30,2018,"T2"
"2223",43.997705,-77.676155,2018-06-10,2018,"T2"
"2224",43.380176,-80.355349,2018-06-12,2018,"T2"
"2225",43.957745,-73.01129,2018-06-13,2018,"T2"
"2226",40.791459,-77.911834,2017-07-15,2017,"T2"
"2227",32.732783,-79.968237,2018-06-15,2018,"T2"
"2228",44.291418,-77.793846,2018-06-15,2018,"T2"
"2229",44.357675,-78.748651,2018-06-15,2018,"T2"
"2230",45.269326,-74.119884,2018-06-10,2018,"T2"
"2231",44.587696,-76.7379,2018-06-18,2018,"T2"
"2232",43.576956,-73.406745,2018-06-18,2018,"T2"
"2233",39.243806,-79.428736,2018-06-19,2018,"T2"
"2234",44.767049,-76.255771,2018-06-19,2018,"T2"
"2235",37.232487,-77.367158,2018-06-22,2018,"T2"
"2236",41.687607,-70.403633,2018-06-22,2018,"T2"
"2237",45.090005,-74.218311,2018-06-24,2018,"T2"
"2238",40.39566,-87.059056,2018-06-24,2018,"T2"
"2239",32.681791,-80.348446,2018-06-24,2018,"T2"
"2240",43.677679,-79.308314,2018-06-25,2018,"T2"
"2241",43.227898,-73.016563,2018-06-25,2018,"T2"
"2242",45.363342,-72.202098,2012-09-26,2012,"T2"
"2243",39.803993,-84.060964,2018-06-10,2018,"T2"
"2244",49.221297,-68.150394,2018-06-26,2018,"T2"
"2245",42.458404,-83.138095,2018-06-29,2018,"T2"
"2246",41.704479,-70.273576,2018-06-30,2018,"T2"
"2247",28.770583,-82.291606,2018-06-29,2018,"T2"
"2248",43.380176,-80.355349,2018-06-30,2018,"T2"
"2249",32.74541,-79.913205,2018-07-01,2018,"T2"
"2250",43.576956,-73.406745,2018-07-02,2018,"T2"
"2251",32.74541,-79.913205,2018-07-02,2018,"T2"
"2252",28.648753,-81.712583,2017-05-13,2017,"T2"
"2253",25.276356,-80.302697,2017-05-28,2017,"T2"
"2254",28.7312,-81.876962,2017-06-11,2017,"T2"
"2255",32.74541,-79.913205,2018-07-03,2018,"T2"
"2256",29.216418,-82.054052,2018-07-04,2018,"T2"
"2257",43.539329,-80.215637,2018-07-04,2018,"T2"
"2258",39.716392,-84.045157,2018-07-06,2018,"T2"
"2259",44.558645,-79.14145,2018-07-06,2018,"T2"
"2260",45.038459,-74.077225,2018-07-08,2018,"T2"
"2261",44.080699,-77.123579,2018-06-16,2018,"T2"
"2262",39.88122,-86.317113,2018-07-14,2018,"T2"
"2263",41.5096981,-83.803006,2018-07-14,2018,"T2"
"2264",42.66597,-81.76505,2018-07-14,2018,"T2"
"2265",42.647412,-81.828221,2018-07-15,2018,"T2"
"2266",44.333551,-73.016388,2018-06-07,2018,"T2"
"2267",32.74541,-79.913205,2018-07-19,2018,"T2"
"2268",42.033637,-83.041277,2018-07-19,2018,"T2"
"2269",42.168773,-82.842321,2018-07-17,2018,"T2"
"2270",42.119646,-82.942899,2018-07-17,2018,"T2"
"2271",42.123534,-83.061925,2018-06-04,2018,"T2"
"2272",39.803993,-84.060964,2018-07-19,2018,"T2"
"2273",43.380176,-80.355349,2018-07-23,2018,"T2"
"2274",41.691666,-93.713932,2018-07-07,2018,"T2"
"2275",43.4583,-80.5756,2018-06-08,2018,"T2"
"2276",43.4583,-80.5756,2018-07-23,2018,"T2"
"2277",43.4583,-80.5756,2018-06-29,2018,"T2"
"2278",43.4583,-80.5756,2018-07-25,2018,"T2"
"2279",44.742283,-73.328161,2018-07-25,2018,"T2"
"2280",44.54115,-76.370881,2018-07-26,2018,"T2"
"2281",44.571561,-76.331858,2018-07-26,2018,"T2"
"2282",43.4583,-80.5756,2018-07-26,2018,"T2"
"2283",32.74541,-79.913205,2018-07-23,2018,"T2"
"2284",44.046768,-77.510983,2018-07-28,2018,"T2"
"2285",43.638561,-79.884239,2018-07-22,2018,"T2"
"2286",42.936447,-85.207126,2018-07-22,2018,"T2"
"2287",44.918327,-77.714884,2018-07-29,2018,"T2"
"2288",46.641348,-70.431825,2018-07-30,2018,"T2"
"2289",43.734114,-79.358448,2018-07-30,2018,"T2"
"2290",43.4583,-80.5756,2018-07-30,2018,"T2"
"2291",46.65,-71.566667,2018-07-29,2018,"T2"
"2292",46.65,-71.566667,2018-07-31,2018,"T2"
"2293",32.752461,-79.899023,2018-07-31,2018,"T2"
"2294",45.460778,-73.930424,2018-08-01,2018,"T2"
"2295",44.235729,-76.665559,2018-08-02,2018,"T2"
"2296",44.002063,-77.732595,2018-07-31,2018,"T2"
"2297",41.64096,-83.437085,2018-08-02,2018,"T2"
"2298",44.058122,-77.536653,2018-08-02,2018,"T2"
"2299",44.002206,-77.686227,2018-08-02,2018,"T2"
"2300",43.654106,-79.935245,2018-08-02,2018,"T2"
"2301",44.00215,-77.686692,2018-08-02,2018,"T2"
"2302",42.92249,-73.265556,2018-08-03,2018,"T2"
"2303",43.232447,-73.08835,2018-08-02,2018,"T2"
"2304",44.418134,-78.258673,2018-08-03,2018,"T2"
"2305",43.380176,-80.355349,2018-08-04,2018,"T2"
"2306",44.222896,-81.461829,2008-08-16,2008,"T2"
"2307",32.808179,-79.986166,2018-08-05,2018,"T2"
"2308",43.443055,-80.424896,2018-08-04,2018,"T2"
"2309",43.443055,-80.424896,2018-08-05,2018,"T2"
"2310",44.588206,-72.088507,2018-08-05,2018,"T2"
"2311",42.977761,-82.402096,2018-08-04,2018,"T2"
"2312",43.870491,-78.786512,2018-08-04,2018,"T2"
"2313",43.698038,-79.255972,2018-08-06,2018,"T2"
"2314",43.651357,-79.940546,2018-07-30,2018,"T2"
"2315",43.628874,-72.939535,2018-08-07,2018,"T2"
"2316",43.571092,-72.756741,2018-08-06,2018,"T2"
"2317",42.7485,-73.19087,2018-08-07,2018,"T2"
"2318",43.443055,-80.424896,2018-08-06,2018,"T2"
"2319",43.443055,-80.424896,2018-08-07,2018,"T2"
"2320",41.929583333,-82.509166667,2018-07-26,2018,"T2"
"2321",42.240575,-83.044528,2018-07-28,2018,"T2"
"2322",42.122862,-82.979628,2018-07-29,2018,"T2"
"2323",46.7541,-71.125,2018-08-08,2018,"T2"
"2324",35.826223,-82.176265,2018-08-08,2018,"T2"
"2325",42.966152,-81.25796,2018-08-08,2018,"T2"
"2326",44.285581,-77.099519,2018-08-09,2018,"T2"
"2327",44.599039,-76.789037,2018-08-09,2018,"T2"
"2328",44.561938,-76.74205,2018-08-09,2018,"T2"
"2329",43.539329,-80.215637,2018-08-06,2018,"T2"
"2330",42.033637,-83.041277,2018-08-01,2018,"T2"
"2331",42.124112,-83.078206,2018-07-30,2018,"T2"
"2332",42.255681,-83.050869,2018-08-03,2018,"T2"
"2333",42.124112,-83.078206,2018-08-05,2018,"T2"
"2334",42.123534,-83.061925,2018-08-06,2018,"T2"
"2335",46.556693,-83.176958,2018-08-09,2018,"T2"
"2336",42.85754,-73.214854,2018-08-09,2018,"T2"
"2337",45.578812,-77.263223,2018-08-10,2018,"T2"
"2338",43.232447,-73.08835,2018-08-10,2018,"T2"
"2339",43.222972,-73.072236,2018-08-06,2018,"T2"
"2340",43.380176,-80.355349,2018-08-11,2018,"T2"
"2341",42.13557,-83.001773,2018-08-11,2018,"T2"
"2342",43.443055,-80.424896,2018-08-11,2018,"T2"
"2343",43.588631,-79.648749,2018-08-12,2018,"T2"
"2344",43.631354,-79.326439,2018-08-11,2018,"T2"
"2345",43.631354,-79.326439,2018-08-12,2018,"T2"
"2346",42.263685,-83.066339,2018-08-12,2018,"T2"
"2347",42.257077,-83.048961,2018-08-12,2018,"T2"
"2348",42.92249,-73.265556,2018-08-12,2018,"T2"
"2349",41.728276,-84.222012,2018-08-11,2018,"T2"
"2350",43.443055,-80.424896,2018-08-12,2018,"T2"
"2351",43.539329,-80.215637,2018-08-07,2018,"T2"
"2352",44.284279,-76.654325,2018-08-12,2018,"T2"
"2353",43.840594,-79.559212,2018-08-11,2018,"T2"
"2354",44.550784,-76.776044,2018-08-13,2018,"T2"
"2355",43.830512,-79.589977,2018-08-09,2018,"T2"
"2356",44.559345,-78.871516,2018-08-13,2018,"T2"
"2357",45.541977,-73.334288,2018-08-13,2018,"T2"
"2358",32.681791,-80.348446,2018-08-11,2018,"T2"
"2359",43.443055,-80.424896,2018-08-14,2018,"T2"
"2360",43.262848,-72.595108,2018-08-14,2018,"T2"
"2361",45.56051,-73.557675,2018-08-15,2018,"T2"
"2362",44.284944,-72.573817,2018-08-15,2018,"T2"
"2363",43.360063,-80.363066,2018-08-14,2018,"T2"
"2364",45.25717,-75.937448,2018-08-15,2018,"T2"
"2365",43.695089,-88.019743,2018-08-11,2018,"T2"
"2366",45.395904,-75.684419,2018-08-15,2018,"T2"
"2367",42.124112,-83.078206,2018-08-15,2018,"T2"
"2368",44.88897,-76.202395,2018-08-16,2018,"T2"
"2369",43.924645,-71.892705,2018-08-08,2018,"T2"
"2370",41.359098,-72.736353,2018-08-15,2018,"T2"
"2371",41.359098,-72.736353,2018-08-16,2018,"T2"
"2372",42.168773,-82.842321,2018-08-17,2018,"T2"
"2373",41.560934,-70.571633,2018-08-17,2018,"T2"
"2374",42.828472,-72.045687,2018-08-18,2018,"T2"
"2375",39.65011,-76.992589,2018-08-18,2018,"T2"
"2376",46.839338,-83.25688,2018-08-16,2018,"T2"
"2377",42.357973,-73.197042,2018-08-18,2018,"T2"
"2378",44.855175,-73.292809,2018-08-19,2018,"T2"
"2379",41.753314,-71.382935,2018-08-19,2018,"T2"
"2380",44.045574,-77.511772,2018-08-19,2018,"T2"
"2381",43.232447,-73.08835,2018-08-19,2018,"T2"
"2382",43.990289,-77.701458,2018-08-11,2018,"T2"
"2383",44.743282,-85.55356,2018-08-19,2018,"T2"
"2384",32.74541,-79.913205,2018-08-19,2018,"T2"
"2385",32.74541,-79.913205,2018-08-18,2018,"T2"
"2386",42.66597,-81.76505,2018-08-18,2018,"T2"
"2387",42.66597,-81.76505,2018-08-12,2018,"T2"
"2388",32.74541,-79.913205,2018-08-20,2018,"T2"
"2389",43.589815,-79.636025,2018-08-20,2018,"T2"
"2390",43.380176,-80.355349,2018-08-20,2018,"T2"
"2391",45.206019,-75.226307,2018-08-19,2018,"T2"
"2392",43.996442,-77.686996,2018-08-11,2018,"T2"
"2393",42.73882,-80.28351,2018-08-10,2018,"T2"
"2394",42.650867,-80.551725,2018-08-09,2018,"T2"
"2395",43.075189,-73.017626,2018-08-20,2018,"T2"
"2396",32.746231,-79.970776,2018-08-21,2018,"T2"
"2397",43.995666,-77.686067,2018-08-12,2018,"T2"
"2398",30.672727,-81.531019,2018-08-21,2018,"T2"
"2399",42.721407,-80.295051,2018-08-07,2018,"T2"
"2400",42.12408,-83.078163,2018-08-21,2018,"T2"
"2401",42.028704,-82.916502,2018-08-20,2018,"T2"
"2402",43.29189,-79.875069,2018-08-18,2018,"T2"
"2403",42.977761,-82.402096,2018-08-22,2018,"T2"
"2404",41.918597,-71.067123,2018-08-23,2018,"T2"
"2405",43.69609,-72.319628,2018-08-23,2018,"T2"
"2406",45.369831,-75.796351,2018-08-23,2018,"T2"
"2407",44.746616,-79.857132,2018-08-24,2018,"T2"
"2408",43.232447,-73.08835,2018-08-24,2018,"T2"
"2409",42.905787,-73.189427,2018-08-24,2018,"T2"
"2410",47.000772,-82.838631,2018-08-23,2018,"T2"
"2411",39.642043,-84.410524,2018-08-21,2018,"T2"
"2412",42.966152,-81.25796,2018-08-19,2018,"T2"
"2413",43.232447,-73.08835,2018-08-07,2018,"T2"
"2414",44.357675,-78.748651,2018-08-26,2018,"T2"
"2415",43.670861,-79.516049,2018-08-26,2018,"T2"
"2416",32.681791,-80.348446,2018-08-26,2018,"T2"
"2417",45.387625,-75.737343,2018-08-04,2018,"T2"
"2418",45.327944,-75.863112,2018-08-27,2018,"T2"
"2419",44.045574,-77.511772,2018-08-27,2018,"T2"
"2420",42.648017,-80.812736,2018-08-27,2018,"T2"
"2421",42.934511,-73.210123,2018-08-27,2018,"T2"
"2422",42.934354,-73.21023,2018-08-27,2018,"T2"
"2423",42.033637,-83.041277,2018-08-23,2018,"T2"
"2424",42.168773,-82.842321,2018-08-26,2018,"T2"
"2425",33.983073,-84.577928,2018-08-28,2018,"T2"
"2426",46.978407,-82.846508,2018-08-28,2018,"T2"
"2427",46.9195,-84.26529,2018-08-28,2018,"T2"
"2428",43.996442,-77.686996,2018-08-28,2018,"T2"
"2429",43.4583,-80.5756,2018-08-05,2018,"T2"
"2430",43.4583,-80.5756,2018-08-09,2018,"T2"
"2431",43.4583,-80.5756,2018-08-10,2018,"T2"
"2432",46.658958,-83.34468,2018-08-30,2018,"T2"
"2433",41.637513,-70.558662,2018-08-31,2018,"T2"
"2434",46.973927,-83.192658,2018-08-31,2018,"T2"
"2435",44.744051,-73.316746,2018-08-31,2018,"T2"
"2436",38.802215,-90.17708,2018-09-03,2018,"T2"
"2437",42.648678,-80.760255,2018-09-03,2018,"T2"
"2438",46.200771,-74.566093,2018-09-03,2018,"T2"
"2439",43.576956,-73.406745,2018-09-03,2018,"T2"
"2440",42.85754,-73.214854,2018-09-03,2018,"T2"
"2441",32.603754,-80.146294,2018-09-04,2018,"T2"
"2442",44.438021,-73.056102,2018-09-05,2018,"T2"
"2443",33.137649,-79.429104,2018-09-02,2018,"T2"
"2444",42.033637,-83.041277,2018-08-30,2018,"T2"
"2445",42.124112,-83.078206,2018-08-31,2018,"T2"
"2446",42.13557,-83.001773,2018-09-03,2018,"T2"
"2447",43.4583,-80.5756,2018-08-26,2018,"T2"
"2448",43.4583,-80.5756,2018-08-27,2018,"T2"
"2449",41.307296,-72.115119,2018-09-01,2018,"T2"
"2450",43.227898,-73.016563,2018-09-05,2018,"T2"
"2451",43.227898,-73.016563,2018-08-29,2018,"T2"
"2452",46.736072,-82.912401,2018-09-05,2018,"T2"
"2453",43.996442,-77.686996,2018-09-05,2018,"T2"
"2454",43.001979,-73.19566,2018-09-05,2018,"T2"
"2455",44.476118,-78.691661,2018-09-07,2018,"T2"
"2456",43.380176,-80.355349,2018-09-07,2018,"T2"
"2457",33.515366,-79.059836,2018-09-07,2018,"T2"
"2458",45.038048,-74.744133,2018-08-18,2018,"T2"
"2459",41.948125,-82.519259,2018-07-22,2018,"T2"
"2460",44.690078,-72.359685,2018-09-05,2018,"T2"
"2461",44.729651,-79.808333,2018-09-12,2018,"T2"
"2462",39.803993,-84.060964,2018-09-11,2018,"T2"
"2463",44.487425,-73.189412,2016-09-20,2016,"T2"
"2464",39.803993,-84.060964,2018-09-16,2018,"T2"
"2465",44.713242,-75.504637,2018-06-09,2018,"T2"
"2466",33.976374,-84.579159,2018-09-11,2018,"T2"
"2467",34.330289,-82.388082,2018-09-21,2018,"T2"
"2468",29.729845,-84.98693,2018-09-26,2018,"T2"
"2469",29.608702,-82.402916,2018-08-22,2018,"T2"
"2470",25.128293,-80.407906,2018-09-06,2018,"T2"
"2471",27.937649,-81.575855,2018-09-14,2018,"T2"
"2472",42.766666,-82.417574,2018-06-21,2018,"T2"
"2473",42.670154,-82.39266,2018-06-25,2018,"T2"
"2474",41.637513,-70.558662,2018-09-25,2018,"T2"
"2475",43.227898,-73.016563,2018-09-02,2018,"T2"
"2476",32.154523,-81.108134,2018-09-17,2018,"T2"
"2477",42.676122,-82.260933,2018-07-28,2018,"T2"
"2478",42.76696,-82.394743,2018-07-25,2018,"T2"
"2479",32.243608,-80.775982,2018-10-13,2018,"T2"
"2480",45.046097,-74.693976,2018-08-05,2018,"T2"
"2481",45.019701,-74.769709,2018-07-29,2018,"T2"
"2482",45.039834,-74.721294,2018-07-27,2018,"T2"
