"","data_source","Latitude","Longitude","date"
"3607","inat_gbif",45.2031999521,-93.4877473444,2017-07-26
"3608","inat_gbif",43.4207466667,-91.01036945,2017-09-03
"3609","inat_gbif",41.8817208247,-74.012317586,2017-09-04
"3610","inat_gbif",42.1026634512,-72.8139326949,2017-09-04
"3611","inat_gbif",43.8312817886,-79.5894241333,2017-08-30
"3612","inat_gbif",35.3439462396,-75.4481041743,2017-09-03
"3613","inat_gbif",42.8011905984,-80.5052865968,2017-09-02
"3614","inat_gbif",41.9269309223,-82.5143623352,2017-08-06
"3615","inat_gbif",42.0565266667,-73.3534333333,2017-09-01
"3616","inat_gbif",26.9507166667,-82.35083,2017-09-01
"3617","inat_gbif",32.6750288974,-79.945471611,2017-08-30
"3618","inat_gbif",39.739795,-84.0100083333,2017-08-31
"3619","inat_gbif",39.740045,-84.0097361167,2017-08-31
"3620","inat_gbif",44.9023912699,-76.0958436733,2017-08-30
"3621","inat_gbif",44.4811200528,-77.3044717312,2017-08-30
"3622","inat_gbif",36.1853250871,-86.5927965576,2017-08-24
"3623","inat_gbif",40.6999977529,-74.5626492645,2017-08-30
"3624","inat_gbif",43.3536109924,-80.9913864136,2017-08-29
"3625","inat_gbif",30.2125971172,-92.0304732492,2017-08-30
"3626","inat_gbif",43.2397236,-79.8952945,2017-08-30
"3627","inat_gbif",42.8139836016,-80.5849040487,2017-08-29
"3628","inat_gbif",41.5278366667,-70.6585083333,2017-08-29
"3629","inat_gbif",27.9322223663,-81.5713882446,2017-08-29
"3630","inat_gbif",44.1283882,-73.329568,2017-08-25
"3631","inat_gbif",41.5301057983,-71.0664796829,2017-08-28
"3632","inat_gbif",40.7573443,-89.5749329,2010-07-31
"3633","inat_gbif",44.4523016667,-78.059815,2017-08-12
"3634","inat_gbif",40.0749417933,-82.51706399,2017-08-27
"3635","inat_gbif",43.6486490432,-84.6958473569,2017-08-27
"3636","inat_gbif",40.835025,-81.9381116667,2017-08-27
"3637","inat_gbif",42.9415166667,-81.2334583333,2017-08-27
"3638","inat_gbif",43.6289316415,-72.9395982027,2017-08-27
"3639","inat_gbif",44.9025947512,-76.0963112232,2017-08-26
"3640","inat_gbif",44.1546364727,-79.9015363032,2017-08-26
"3641","inat_gbif",44.4210683309,-78.283743225,2017-08-26
"3642","inat_gbif",26.9459366667,-82.3303533333,2017-08-26
"3643","inat_gbif",42.8554383333,-79.73182,2017-08-20
"3644","inat_gbif",42.855415,-79.7318283333,2017-08-20
"3645","inat_gbif",43.8372079,-79.508276,2017-08-25
"3646","inat_gbif",45.2819323343,-73.6037074104,2017-08-25
"3647","inat_gbif",29.2161533333,-82.0531611667,2017-08-12
"3648","inat_gbif",28.5563888414,-82.377859354,2017-08-20
"3649","inat_gbif",43.1433328747,-81.5408679972,2017-08-22
"3650","inat_gbif",41.8939423236,-73.6942517572,2017-08-12
"3651","inat_gbif",44.21203712,-78.2604409,2017-08-23
"3652","inat_gbif",30.45456067,-91.00749344,2017-08-20
"3653","inat_gbif",38.5906176882,-92.2333568993,2017-08-23
"3654","inat_gbif",43.383803121,-73.6140972075,2017-08-23
"3655","inat_gbif",28.8332817453,-82.34397052,2017-08-23
"3656","inat_gbif",43.6540725,-88.1768517,2017-08-23
"3657","inat_gbif",44.033867174,-73.4072542191,2017-08-22
"3658","inat_gbif",38.4763077559,-90.8258890648,2017-07-17
"3659","inat_gbif",33.9947385428,-81.0666356669,2017-08-21
"3660","inat_gbif",41.4201213328,-73.9572196692,2017-08-22
"3661","inat_gbif",29.988230858,-90.080437353,2017-08-22
"3662","inat_gbif",40.8613916667,-73.9335716667,2017-08-21
"3663","inat_gbif",44.7729016471,-76.1828577518,2017-08-21
"3664","inat_gbif",39.4730292153,-77.434509475,2017-08-21
"3665","inat_gbif",44.1952666667,-73.3637466667,2017-08-21
"3666","inat_gbif",44.3331707535,-79.8742103577,2017-08-21
"3667","inat_gbif",43.3021138709,-80.1663880937,2017-08-21
"3668","inat_gbif",30.4375503861,-91.1815261514,2017-08-21
"3669","inat_gbif",44.1953166667,-73.3638833333,2017-08-21
"3670","inat_gbif",39.35167978,-84.31548356,2017-08-20
"3671","inat_gbif",44.3007263428,-78.3313346003,2017-08-20
"3672","inat_gbif",29.5734322904,-82.4295050564,2017-08-20
"3673","inat_gbif",30.5423423784,-91.9734842296,2017-08-19
"3674","inat_gbif",43.0069102078,-73.6486298567,2017-08-20
"3675","inat_gbif",44.377634218,-73.6841030326,2017-08-20
"3676","inat_gbif",42.58820601,-76.71056969,2017-08-20
"3677","inat_gbif",43.3188136359,-80.0555647062,2017-08-19
"3678","inat_gbif",45.1562908692,-76.3336676359,2017-08-19
"3679","inat_gbif",41.9623633333,-93.5553366667,2017-08-19
"3680","inat_gbif",30.3838333333,-90.56778,2017-08-19
"3681","inat_gbif",44.6406695294,-73.3496581391,2017-08-19
"3682","inat_gbif",44.9024733674,-76.0960165821,2017-08-19
"3683","inat_gbif",44.7420962223,-73.3280584218,2017-08-19
"3684","inat_gbif",40.8601416667,-73.933875,2017-08-19
"3685","inat_gbif",45.1541043096,-76.0087631189,2017-08-16
"3686","inat_gbif",40.2139811049,-76.9642065565,2016-08-29
"3687","inat_gbif",41.35367,-81.611277,2016-07-18
"3688","inat_gbif",41.4107008,-81.7072542,2015-08-13
"3689","inat_gbif",41.7832522,-87.578253,2017-08-15
"3690","inat_gbif",41.8016033333,-88.035225,2017-08-16
"3691","inat_gbif",42.40809,-71.3299983333,2017-08-16
"3692","inat_gbif",29.61931821,-82.3283073096,2017-08-15
"3693","inat_gbif",43.6438133333,-73.3930416667,2017-08-15
"3694","inat_gbif",43.6440444811,-73.393152238,2017-08-15
"3695","inat_gbif",28.6297068,-82.3522212,2017-08-12
"3696","inat_gbif",43.3859967694,-80.9810965461,2017-08-13
"3697","inat_gbif",42.4343656262,-76.533510982,2017-08-14
"3698","inat_gbif",41.9259497222,-82.5138363889,2017-08-12
"3699","inat_gbif",44.8492616667,-93.3357866667,2017-08-14
"3700","inat_gbif",39.626305,-84.1147695,2017-07-21
"3701","inat_gbif",43.542104,-80.211347,2017-06-21
"3702","inat_gbif",41.7537716235,-74.131492227,2017-08-14
"3703","inat_gbif",30.5879626914,-85.195269472,2015-09-10
"3704","inat_gbif",44.5514421182,-77.933060489,2017-08-13
"3705","inat_gbif",42.4568166667,-82.8742833333,2017-08-11
"3706","inat_gbif",43.5640799068,-80.2388832439,2017-08-14
"3707","inat_gbif",36.0307764873,-86.3723373483,2017-08-12
"3708","inat_gbif",44.7473789591,-73.3142052591,2017-08-13
"3709","inat_gbif",43.5522,-80.0529721667,2017-08-13
"3710","inat_gbif",44.9688058871,-92.9907917976,2017-08-13
"3711","inat_gbif",44.2005348206,-89.843421936,2017-08-13
"3712","inat_gbif",42.9178482896,-85.6076785605,2017-08-13
"3713","inat_gbif",44.7791374,-93.1577679,2017-08-11
"3714","inat_gbif",44.6967805835,-93.0545603153,2017-08-11
"3715","inat_gbif",40.013727,-75.190989,2017-08-13
"3716","inat_gbif",29.2161583333,-82.052195,2017-08-01
"3717","inat_gbif",40.2647208892,-84.4849920273,2017-08-12
"3718","inat_gbif",41.963575,-82.526379,2005-01-02
"3719","inat_gbif",42.8433226515,-83.5058487766,2017-08-12
"3720","inat_gbif",38.9733638429,-90.5449738261,2017-08-12
"3721","inat_gbif",41.4825883333,-87.5330666667,2017-08-08
"3722","inat_gbif",26.9507666667,-82.350845,2017-08-11
"3723","inat_gbif",29.35066294,-81.73278881,2017-08-11
"3724","inat_gbif",42.2568137,-83.0341237,2017-08-10
"3725","inat_gbif",44.740399,-91.1676975,2017-07-31
"3726","inat_gbif",40.0691776,-75.7197565,2013-08-23
"3727","inat_gbif",44.22234146,-91.46735148,2017-08-10
"3728","inat_gbif",42.8864468,-78.8783689,2017-08-10
"3729","inat_gbif",42.7739405286,-73.6931107588,2017-08-10
"3730","inat_gbif",43.3133110908,-84.164481461,2017-08-09
"3731","inat_gbif",43.1870633333,-79.52272,2015-05-28
"3732","inat_gbif",45.2071580987,-75.2270706351,2017-08-09
"3733","inat_gbif",30.305840324,-92.0102044354,2017-07-27
"3734","inat_gbif",44.7696493345,-76.2626266479,2017-08-09
"3735","inat_gbif",41.0333101346,-73.748206517,2017-08-09
"3736","inat_gbif",43.1160079332,-78.3699184516,2017-08-08
"3737","inat_gbif",29.6202712,-82.3058694,2017-08-08
"3738","inat_gbif",32.5673628382,-80.1800856027,2017-08-07
"3739","inat_gbif",45.1953902771,-92.7851361036,2017-08-07
"3740","inat_gbif",41.7832522,-87.578253,2017-08-05
"3741","inat_gbif",40.4395478858,-90.750243701,2017-07-20
"3742","inat_gbif",44.0009888883,-77.1255028333,2017-08-06
"3743","inat_gbif",44.3300333333,-73.2444033333,2017-08-07
"3744","inat_gbif",44.4792610106,-77.3024868965,2017-06-21
"3745","inat_gbif",42.4497916667,-76.4715633333,2017-08-06
"3746","inat_gbif",44.693353617,-73.3414399633,2017-08-06
"3747","inat_gbif",30.1174138333,-81.7012633333,2017-08-06
"3748","inat_gbif",43.4177872131,-80.1226123455,2017-08-06
"3749","inat_gbif",44.7791374,-93.1577679,2017-08-04
"3750","inat_gbif",36.0304526552,-75.6807071565,2017-08-06
"3751","inat_gbif",42.4012289497,-85.3882023095,2017-08-05
"3752","inat_gbif",42.8158526852,-84.3570394542,2017-08-05
"3753","inat_gbif",42.2556909756,-83.0482991452,2017-08-05
"3754","inat_gbif",42.6021386276,-79.112213551,2015-09-29
"3755","inat_gbif",43.4163113889,-80.337815,2017-08-03
"3756","inat_gbif",37.1903777778,-91.2774972222,2017-07-29
"3757","inat_gbif",42.51764009,-85.53864736,2017-08-02
"3758","inat_gbif",43.2789514333,-85.7320332202,2017-08-02
"3759","inat_gbif",43.2156762,-79.7953593,2017-07-29
"3760","inat_gbif",44.1545444166,-79.9017371473,2017-08-01
"3761","inat_gbif",33.9331333333,-81.0279016667,2017-07-25
"3762","inat_gbif",39.4366238819,-91.3373708725,2017-07-25
"3763","inat_gbif",44.8752918,-91.940068,2017-07-30
"3764","inat_gbif",45.0011715,-91.7901326,2017-07-30
"3765","inat_gbif",43.0838727396,-88.899132907,2017-07-29
"3766","inat_gbif",39.2727193656,-84.4677800407,2017-07-30
"3767","inat_gbif",43.3843198245,-80.3536799872,2017-05-30
"3768","inat_gbif",43.1040265561,-77.3199528473,2011-08-16
"3769","inat_gbif",43.0377910613,-83.6285998207,2017-07-29
"3770","inat_gbif",42.9116089999,-88.474882,2017-07-27
"3771","inat_gbif",30.5861852285,-91.030549776,2017-07-28
"3772","inat_gbif",29.8858928914,-81.3102975861,2017-07-27
"3773","inat_gbif",25.72149,-80.2683838,2014-04-10
"3774","inat_gbif",44.5542666667,-92.5261833333,2017-07-22
"3775","inat_gbif",43.998875,-91.5872333333,2017-07-27
"3776","inat_gbif",41.7832522,-87.578253,2017-07-25
"3777","inat_gbif",39.5780588836,-86.1726798207,2017-07-26
"3778","inat_gbif",32.0367361667,-81.0574583333,2017-07-22
"3779","inat_gbif",38.5897876052,-92.232597023,2017-07-25
"3780","inat_gbif",30.3799991608,-87.0822219849,2017-07-24
"3781","inat_gbif",37.3378139,-80.3252535,2017-07-16
"3782","inat_gbif",42.674868339,-91.401174254,2017-07-23
"3783","inat_gbif",41.9290201027,-82.5104999542,2017-07-21
"3784","inat_gbif",41.9692365282,-82.5333309174,2017-07-21
"3785","inat_gbif",44.8644696968,-92.7983002179,2017-07-22
"3786","inat_gbif",44.1552744728,-79.9048502372,2017-06-19
"3787","inat_gbif",27.786525,-80.4144283333,2017-07-21
"3788","inat_gbif",40.0568838773,-83.7929981947,2017-07-19
"3789","inat_gbif",39.7854881596,-86.1249223301,2017-07-20
"3790","inat_gbif",39.6310383333,-82.568175,2017-07-19
"3791","inat_gbif",36.0657778333,-86.728225,2017-07-17
"3792","inat_gbif",38.9270527778,-92.3889055556,2017-07-09
"3793","inat_gbif",42.5648163889,-80.2668480556,2014-08-23
"3794","inat_gbif",29.5117578939,-81.7206303421,2017-06-18
"3795","inat_gbif",39.8351283333,-86.682205,2017-07-17
"3796","inat_gbif",42.267955,-83.0775971667,2017-07-16
"3797","inat_gbif",39.8075133333,-83.8896033333,2017-07-17
"3798","inat_gbif",38.9977033333,-83.42157,2017-07-17
"3799","inat_gbif",29.1326530594,-81.3639253378,2017-07-16
"3800","inat_gbif",39.9101980962,-84.2904760503,2017-07-16
"3801","inat_gbif",29.9178666667,-90.1095055,2017-07-16
"3802","inat_gbif",29.848386,-81.263809,2017-07-09
"3803","inat_gbif",39.6790164943,-84.5181905545,2017-07-15
"3804","inat_gbif",44.7721389825,-76.2322854996,2015-05-21
"3805","inat_gbif",27.0908889771,-80.2961502075,2017-07-15
"3806","inat_gbif",30.0060330564,-90.0924098958,2017-07-15
"3807","inat_gbif",30.0060999021,-90.0923687407,2017-07-15
"3808","inat_gbif",38.9722783333,-86.8127833333,2017-07-12
"3809","inat_gbif",39.9874992371,-82.6977767944,2017-07-13
"3810","inat_gbif",30.4428812,-91.1445536,2017-07-12
"3811","inat_gbif",29.8662682,-90.10128522,2017-07-12
"3812","inat_gbif",38.42164563,-83.99352562,2017-07-12
"3813","inat_gbif",27.989225,-81.8584666667,2017-07-08
"3814","inat_gbif",27.0909748077,-80.2961425781,2017-07-10
"3815","inat_gbif",27.5141666667,-82.7118216667,2017-07-09
"3816","inat_gbif",30.5195827399,-91.0359852379,2017-07-08
"3817","inat_gbif",38.5906325962,-92.2297257185,2017-07-07
"3818","inat_gbif",42.6007354439,-84.5938682604,2017-05-29
"3819","inat_gbif",42.1771066,-84.0925682,2017-05-29
"3820","inat_gbif",27.984405,-81.8589083333,2017-07-02
"3821","inat_gbif",28.3932133333,-81.4148116667,2017-07-02
"3822","inat_gbif",27.9376486,-81.5758554,2011-08-05
"3823","inat_gbif",44.6917637623,-73.3416840436,2017-07-02
"3824","inat_gbif",30.99387,-91.3641366667,2017-07-01
"3825","inat_gbif",41.2300564576,-89.3363571167,2015-08-22
"3826","inat_gbif",44.2023377161,-78.588698266,2017-06-22
"3827","inat_gbif",36.257095,-86.8280866667,2017-06-28
"3828","inat_gbif",45.2096991133,-75.2293811072,2017-06-26
"3829","inat_gbif",41.9406189743,-82.51940757,2012-05-11
"3830","inat_gbif",30.2166583333,-92.9592366667,2017-06-22
"3831","inat_gbif",35.5237978032,-82.7797607338,2017-06-10
"3832","inat_gbif",44.3987431054,-84.0356254578,2017-06-15
"3833","inat_gbif",44.436258042,-75.8848150224,2017-06-14
"3834","inat_gbif",38.3048714445,-90.2518893571,2017-06-19
"3835","inat_gbif",43.1054533333,-89.8061916667,2017-06-16
"3836","inat_gbif",42.9112363889,-81.2662063889,2017-06-16
"3837","inat_gbif",42.2656784,-83.0785739,2011-08-08
"3838","inat_gbif",29.4878785805,-81.2418998157,2017-06-15
"3839","inat_gbif",44.4923482,-76.0195998,2017-06-14
"3840","inat_gbif",43.8097229004,-73.2474975586,2017-06-14
"3841","inat_gbif",43.661053403,-88.1597095728,2017-06-12
"3842","inat_gbif",43.3952839007,-80.0638639928,2017-06-10
"3843","inat_gbif",42.2140124,-82.7892982,2017-06-11
"3844","inat_gbif",44.1149966142,-73.3389543464,2017-06-11
"3845","inat_gbif",42.6881666667,-80.3482583333,2016-06-24
"3846","inat_gbif",44.6946275539,-73.3424609904,2017-06-08
"3847","inat_gbif",26.1371476769,-81.7272762767,2017-04-22
"3848","inat_gbif",44.3430147222,-73.1241380556,2017-06-08
"3849","inat_gbif",42.6609536,-81.80435658,2017-05-27
"3850","inat_gbif",43.5737175566,-73.4062439918,2017-06-07
"3851","inat_gbif",42.38907,-84.1106111667,2017-05-29
"3852","inat_gbif",43.2485900235,-81.82539504,2017-06-04
"3853","inat_gbif",43.3472835971,-80.1200141806,2017-06-02
"3854","inat_gbif",43.6617533333,-73.392,2017-06-02
"3855","inat_gbif",42.6633360447,-81.807522475,2017-05-30
"3856","inat_gbif",38.43378,-92.2150333333,2017-05-28
"3857","inat_gbif",42.0256962758,-73.90778359,2017-05-27
"3858","inat_gbif",41.4090302778,-81.8838583889,2017-05-27
"3859","inat_gbif",30.3036015206,-89.7597739862,2017-05-24
"3860","inat_gbif",44.285,-78.0461666667,2012-08-11
"3861","inat_gbif",38.5900089197,-92.232854515,2017-05-20
"3862","inat_gbif",41.4090231944,-81.8838956944,2017-05-18
"3863","inat_gbif",31.2787083333,-84.2940133333,2017-05-15
"3864","inat_gbif",38.7177075169,-90.6982702107,2017-05-15
"3865","inat_gbif",45.2563925947,-76.1376142502,2016-08-07
"3866","inat_gbif",45.4556110342,-75.6618762016,2014-08-20
"3867","inat_gbif",38.5268362201,-84.3964646687,2017-05-14
"3868","inat_gbif",36.5775299072,-93.820892334,2017-05-11
"3869","inat_gbif",30.8504822262,-93.3434327148,2016-09-16
"3870","inat_gbif",29.6119416667,-82.3434833333,2017-05-10
"3871","inat_gbif",28.8015033333,-82.5869916667,2017-04-02
"3872","inat_gbif",41.754361405,-82.637679241,2015-07-24
"3873","inat_gbif",44.2907264409,-77.792196236,2012-08-18
"3874","inat_gbif",43.3400364309,-80.1443624496,2012-05-12
"3875","inat_gbif",41.9251428782,-82.5093841553,2012-05-10
"3876","inat_gbif",44.781147492,-76.232813894,2016-08-25
"3877","inat_gbif",29.6822783333,-82.605605,2017-05-02
"3878","inat_gbif",43.4162681,-80.1107531,2016-08-01
"3879","inat_gbif",30.0551888333,-81.817345,2017-04-29
"3880","inat_gbif",42.3642729162,-72.5325226268,2014-08-08
"3881","inat_gbif",45.2103863343,-75.2322292147,2014-09-14
"3882","inat_gbif",38.2166333333,-84.869705,2016-08-28
"3883","inat_gbif",30.1874861,-93.2485555,2017-04-18
"3884","inat_gbif",25.629095,-80.430795,2017-04-18
"3885","inat_gbif",25.9716735687,-80.1914643031,2017-04-18
"3886","inat_gbif",25.7735533333,-80.3990166667,2017-04-15
"3887","inat_gbif",25.61574319,-80.30674281,2017-04-14
"3888","inat_gbif",28.9730347786,-82.0162280091,2017-04-14
"3889","inat_gbif",25.679242189,-80.4482889175,2016-08-21
"3890","inat_gbif",29.6685224092,-82.238656729,2017-03-28
"3891","inat_gbif",43.266386,-79.9428883,2016-08-01
"3892","inat_gbif",29.7085438589,-93.9094161987,2017-04-05
"3893","inat_gbif",32.44323736,-93.66300753,2017-04-09
"3894","inat_gbif",42.5610701242,-80.2845132351,2000-08-20
"3895","inat_gbif",41.7313549101,-82.6728057861,2008-08-02
"3896","inat_gbif",44.375388953,-76.3926815987,2014-06-09
"3897","inat_gbif",43.8082772091,-72.210550457,2012-07-22
"3898","inat_gbif",32.4962416667,-86.1851966667,2017-03-24
"3899","inat_gbif",24.7383112,-80.9940139,2017-02-13
"3900","inat_gbif",29.6686366667,-82.2387,2017-03-20
"3901","inat_gbif",27.9379033333,-81.57843,2017-03-14
"3902","inat_gbif",41.1138025,-83.6883961,2016-08-10
"3903","inat_gbif",27.6456635,-82.7163188,2017-03-03
"3904","inat_gbif",44.8252566122,-93.112830054,2009-08-23
"3905","inat_gbif",25.8395252228,-80.1860275269,2017-03-08
"3906","inat_gbif",25.7386815698,-80.3093300404,2017-03-04
"3907","inat_gbif",24.5732164661,-81.7489886287,2012-03-28
"3908","inat_gbif",41.914587076,-82.5105857849,2016-09-03
"3909","inat_gbif",41.96828833,-82.5311422348,2016-09-03
"3910","inat_gbif",25.615834,-80.307018,2017-02-22
"3911","inat_gbif",41.9391085104,-82.5189971924,2016-09-18
"3912","inat_gbif",43.4998552566,-79.9985897541,2016-06-01
"3913","inat_gbif",43.3318561133,-80.1026809216,2015-08-11
"3914","inat_gbif",42.2932234,-82.7117164,2015-08-03
"3915","inat_gbif",42.1121678,-82.4614674,2016-06-27
"3916","inat_gbif",40.0583238,-74.4056612,2013-08-10
"3917","inat_gbif",26.499457,-80.21236,2017-01-15
"3918","inat_gbif",26.4992858,-80.2123401,2017-01-13
"3919","inat_gbif",25.6055298609,-80.4024124146,2016-12-26
"3920","inat_gbif",42.3301235463,-84.1219711304,2013-07-25
"3921","inat_gbif",26.3842796255,-80.0694998168,2016-12-26
"3922","inat_gbif",42.691640706,-82.4026375043,2016-05-26
"3923","inat_gbif",26.665245,-80.1419916667,2016-12-13
"3924","inat_gbif",41.9780964231,-87.7410650253,2015-09-03
"3925","inat_gbif",42.4705695548,-87.9346239567,2003-08-22
"3926","inat_gbif",42.9917985667,-72.5323811535,2012-08-21
"3927","inat_gbif",43.0136850375,-88.485817904,2016-09-02
"3928","inat_gbif",27.2100604168,-81.3506698608,2016-10-22
"3929","inat_gbif",29.98389985,-90.07437925,2016-11-12
"3930","inat_gbif",30.761310793,-86.7478726963,2012-08-08
"3931","inat_gbif",43.4056892222,-80.4374542222,2014-09-10
"3932","inat_gbif",42.0279632,-74.2697469,2016-08-13
"3933","inat_gbif",38.9030208,-78.1925951,2011-09-03
"3934","inat_gbif",45.3859122102,-75.7032390266,2014-08-17
"3935","inat_gbif",43.9396431,-76.861191,2007-09-15
"3936","inat_gbif",44.361152387,-72.3213352024,2016-08-27
"3937","inat_gbif",40.0769213672,-86.0223037006,2016-10-04
"3938","inat_gbif",30.25,-88.0916666667,2016-09-30
"3939","inat_gbif",35.4564850853,-82.4808884059,2016-09-20
"3940","inat_gbif",25.6082298441,-80.3186416626,2016-09-25
"3941","inat_gbif",37.6604159921,-77.3468845121,2016-10-01
"3942","inat_gbif",42.7050196839,-86.2013053894,2014-06-14
"3943","inat_gbif",28.4308433533,-81.4703216553,2016-09-30
"3944","inat_gbif",25.735866347,-80.4325644726,2016-09-27
"3945","inat_gbif",44.7392004,-73.1301205,2016-09-26
"3946","inat_gbif",30.2520981012,-85.9507656097,2016-09-23
"3947","inat_gbif",44.7392004,-73.1301205,2016-09-22
"3948","inat_gbif",44.7275465,-73.117637,2014-09-10
"3949","inat_gbif",44.7392004,-73.1301205,2012-09-05
"3950","inat_gbif",44.7392004,-73.1301205,2012-09-09
"3951","inat_gbif",44.7392004,-73.1301205,2012-07-29
"3952","inat_gbif",44.7392004,-73.1301205,2013-09-13
"3953","inat_gbif",44.7392004,-73.1301205,2014-08-29
"3954","inat_gbif",44.7392004,-73.1301205,2012-08-27
"3955","inat_gbif",44.7392004,-73.1301205,2016-09-20
"3956","inat_gbif",44.7736970522,-93.19272995,2012-05-14
"3957","inat_gbif",27.2516283333,-80.23867,2016-09-20
"3958","inat_gbif",34.8428483526,-92.4619932845,2016-09-19
"3959","inat_gbif",36.2702260119,-86.5619516564,2016-09-19
"3960","inat_gbif",41.197256518,-87.9731887579,2016-07-22
"3961","inat_gbif",35.1202508206,-92.9367399216,2016-07-17
"3962","inat_gbif",42.260893,-71.50490644,2016-09-18
"3963","inat_gbif",29.9676361084,-90.056388855,2016-09-17
"3964","inat_gbif",42.3417295,-72.0851788,2016-09-18
"3965","inat_gbif",44.7392004,-73.1301205,2016-09-14
"3966","inat_gbif",30.00038406,-90.07194745,2016-09-11
"3967","inat_gbif",45.4725610904,-73.6992574784,2016-07-31
"3968","inat_gbif",43.7538301362,-88.1009531021,2016-09-04
"3969","inat_gbif",43.7536861111,-88.1058972222,2016-09-04
"3970","inat_gbif",43.5486103147,-88.1724500663,2016-09-05
"3971","inat_gbif",30.0026845,-90.0942929,2014-09-21
"3972","inat_gbif",26.4286432,-80.1560857,2014-09-10
"3973","inat_gbif",44.7392004,-73.1301205,2016-09-04
"3974","inat_gbif",44.7392004,-73.1301205,2016-09-03
"3975","inat_gbif",39.49863,-84.7192916667,2016-09-06
"3976","inat_gbif",41.7832522,-87.578253,2016-09-03
"3977","inat_gbif",42.4069291412,-85.399582386,2016-07-28
"3978","inat_gbif",43.56427922,-84.36527132,2016-08-15
"3979","inat_gbif",39.869145,-75.1909716667,2016-09-04
"3980","inat_gbif",30.542105,-91.973245,2016-09-04
"3981","inat_gbif",27.2516033333,-80.2387916667,2016-09-03
"3982","inat_gbif",30.5741370735,-91.0337566504,2015-04-13
"3983","inat_gbif",36.2349783333,-86.8666833333,2015-09-05
"3984","inat_gbif",29.9882166667,-90.0800695,2016-08-17
"3985","inat_gbif",44.5409285551,-73.0817433401,2016-08-29
"3986","inat_gbif",44.7392004,-73.1301205,2016-08-30
"3987","inat_gbif",44.7392004,-73.1301205,2016-08-29
"3988","inat_gbif",41.0952389326,-81.933095768,2016-08-31
"3989","inat_gbif",44.1839413,-73.4356831,2016-08-31
"3990","inat_gbif",34.83054937,-90.14720948,2016-08-31
"3991","inat_gbif",32.83173775,-84.85435712,2016-08-30
"3992","inat_gbif",27.2534728663,-80.2416783697,2016-07-22
"3993","inat_gbif",40.0157079337,-86.1253007812,2016-08-26
"3994","inat_gbif",41.9780366044,-87.7410006523,2016-08-24
"3995","inat_gbif",36.04613744,-79.1945818629,2016-08-28
"3996","inat_gbif",42.6377,-88.1655194444,2016-08-27
"3997","inat_gbif",28.569691,-80.997219,2014-06-18
"3998","inat_gbif",33.9898738183,-83.4320603687,2016-08-26
"3999","inat_gbif",40.0200481387,-83.292453404,2016-08-19
"4000","inat_gbif",28.594469,-82.252063,2014-08-09
"4001","inat_gbif",43.5772643371,-73.3989715576,2016-08-22
"4002","inat_gbif",42.9914416667,-72.5321722222,2016-08-24
"4003","inat_gbif",44.1811271862,-73.2560389606,2016-08-24
"4004","inat_gbif",30.303745,-81.7158283333,2016-08-24
"4005","inat_gbif",39.7791633333,-89.7745216667,2016-08-23
"4006","inat_gbif",40.122123117,-76.8671723654,2016-08-23
"4007","inat_gbif",43.0958528333,-78.0080638833,2016-08-22
"4008","inat_gbif",25.69208,-80.3342366667,2015-10-14
"4009","inat_gbif",44.6276709475,-73.278594017,2016-08-15
"4010","inat_gbif",39.6541583333,-84.2276833333,2016-08-20
"4011","inat_gbif",44.7056694444,-73.1460583333,2016-08-20
"4012","inat_gbif",44.394566664,-76.451168423,2016-08-17
"4013","inat_gbif",41.3421093766,-72.2630989552,2016-08-15
"4014","inat_gbif",44.0319878439,-73.1778287888,2016-08-06
"4015","inat_gbif",44.8942947388,-91.9509353638,2016-08-14
"4016","inat_gbif",30.28589212,-81.3874232225,2016-06-30
"4017","inat_gbif",41.1895916667,-87.9662166667,2016-08-13
"4018","inat_gbif",33.9011333333,-83.383025,2016-08-13
"4019","inat_gbif",30.3037966667,-81.715805,2016-08-13
"4020","inat_gbif",43.628927441,-72.9396402158,2016-08-12
"4021","inat_gbif",42.2945646,-83.7751118,2014-08-28
"4022","inat_gbif",41.5473222222,-70.6318666667,2016-08-09
"4023","inat_gbif",31.739149,-92.579248,2015-09-07
"4024","inat_gbif",41.2441382776,-74.5624480615,2016-07-26
"4025","inat_gbif",28.6711616667,-82.25203,2016-08-10
"4026","inat_gbif",45.2933076795,-75.8231896162,2016-08-01
"4027","inat_gbif",28.0054638833,-82.5798633333,2016-08-09
"4028","inat_gbif",42.2659103,-83.0779381,2016-08-09
"4029","inat_gbif",27.9864504896,-80.70238363,2016-08-08
"4030","inat_gbif",27.986469438,-80.7023987174,2016-08-08
"4031","inat_gbif",42.0751423901,-70.6699998212,2016-08-08
"4032","inat_gbif",42.4448883874,-76.499440222,2016-08-07
"4033","inat_gbif",41.405626,-72.593434,2016-08-08
"4034","inat_gbif",41.25753802,-82.06161931,2016-08-08
"4035","inat_gbif",41.6762,-87.870219,2016-08-07
"4036","inat_gbif",39.8687041867,-86.3013806194,2016-08-06
"4037","inat_gbif",39.9941878942,-88.6516324058,2016-08-01
"4038","inat_gbif",40.1085481482,-87.9189923461,2016-08-06
"4039","inat_gbif",43.0246305,-89.4427716667,2016-07-30
"4040","inat_gbif",44.9369166671,-92.7919864655,2016-08-04
"4041","inat_gbif",43.4489888514,-76.3042291216,2014-08-24
"4042","inat_gbif",43.1228931752,-89.4862121344,2016-08-01
