"","data_source","Latitude","Longitude","date"
"3575","ebutterfly",41.754544,-82.68538,2013-08-10
"3576","ebutterfly",41.820348,-82.633313,2013-08-10
"3577","ebutterfly",45.070265,-73.13309,2013-08-15
"3578","ebutterfly",41.736458,-82.670681,2013-08-10
"3579","ebutterfly",41.755547,-82.631371,2013-08-11
"3580","ebutterfly",41.794928,-82.659888,2013-08-11
"3581","ebutterfly",41.736458,-82.670681,2013-08-11
"3582","ebutterfly",45.36432,-75.887402,2013-08-15
"3583","ebutterfly",45.344243,-75.868814,2013-08-15
"3584","ebutterfly",45.360499,-75.865016,2013-08-15
"3585","ebutterfly",45.369303,-75.790901,2013-08-15
"3586","ebutterfly",44.659801,-80.748374,2013-08-15
"3587","ebutterfly",44.74446,-73.31101,2013-08-15
"3588","ebutterfly",42.09988,-82.492049,2013-08-15
"3589","ebutterfly",45.342011,-75.854126,2013-08-16
"3590","ebutterfly",44.444128,-73.227895,2013-08-15
"3591","ebutterfly",45.382175,-74.170246,2013-08-16
"3592","ebutterfly",45.094815,-76.117405,2013-08-16
"3593","ebutterfly",42.09988,-82.492049,2013-08-16
"3594","ebutterfly",44.266264,-77.517379,2013-08-17
"3595","ebutterfly",45.51164,-73.88104,2013-08-17
"3596","ebutterfly",43.232447,-73.08835,2013-08-17
"3597","ebutterfly",45.094815,-76.117405,2013-08-17
"3598","ebutterfly",45.094815,-76.117405,2013-08-17
"3599","ebutterfly",45.209365,-76.07617,2013-08-16
"3600","ebutterfly",45.207924,-76.047707,2013-08-16
"3601","ebutterfly",42.09988,-82.492049,2013-08-17
"3602","ebutterfly",43.52837,-72.42722,2013-08-18
"3603","ebutterfly",45.094815,-76.117405,2013-08-18
"3604","ebutterfly",45.380141,-75.805374,2013-08-18
"3605","ebutterfly",43.98985,-77.731276,2013-08-18
"3606","ebutterfly",43.996211,-77.685957,2013-08-17
"3607","ebutterfly",44.21661,-76.637535,2013-08-17
"3608","ebutterfly",44.21661,-76.637535,2013-08-18
"3609","ebutterfly",44.4204119,-76.3683764,2013-08-18
"3610","ebutterfly",42.66597,-81.76505,2013-08-05
"3611","ebutterfly",42.66597,-81.76505,2013-08-06
"3612","ebutterfly",42.66597,-81.76505,2013-08-12
"3613","ebutterfly",42.66597,-81.76505,2013-08-18
"3614","ebutterfly",44.74446,-73.31101,2013-08-18
"3615","ebutterfly",42.873542,-76.961374,2013-08-17
"3616","ebutterfly",42.818839,-76.932473,2013-08-17
"3617","ebutterfly",44.3718,-73.2322,2013-08-18
"3618","ebutterfly",43.519388,-71.583567,2013-08-19
"3619","ebutterfly",42.707655,-84.565018,2013-08-18
"3620","ebutterfly",42.87245,-73.209221,2013-08-19
"3621","ebutterfly",46.9902,-65.5657,2013-08-19
"3622","ebutterfly",42.09988,-82.492049,2013-08-18
"3623","ebutterfly",42.09988,-82.492049,2013-08-19
"3624","ebutterfly",45.361559,-75.869168,2013-08-12
"3625","ebutterfly",45.361559,-75.869168,2013-08-14
"3626","ebutterfly",45.37381,-75.796952,2013-08-19
"3627","ebutterfly",45.365328,-75.881871,2013-08-12
"3628","ebutterfly",45.354611,-75.860928,2013-08-12
"3629","ebutterfly",45.51355,-73.891404,2013-08-15
"3630","ebutterfly",42.582893,-80.398421,2013-08-19
"3631","ebutterfly",44.66741,-73.33119,2013-08-20
"3632","ebutterfly",45.308157,-75.642629,2013-08-20
"3633","ebutterfly",45.468558,-76.622772,2013-08-18
"3634","ebutterfly",42.09988,-82.492049,2013-08-20
"3635","ebutterfly",42.919459,-73.234477,2013-08-20
"3636","ebutterfly",45.587254,-72.011304,2013-08-17
"3637","ebutterfly",44.444128,-73.227895,2013-08-20
"3638","ebutterfly",45.225337,-76.050797,2013-08-21
"3639","ebutterfly",45.094815,-76.117405,2013-08-22
"3640","ebutterfly",43.179919,-71.575134,2013-08-22
"3641","ebutterfly",42.09988,-82.492049,2013-08-21
"3642","ebutterfly",42.09988,-82.492049,2013-08-22
"3643","ebutterfly",45.380141,-75.805374,2013-08-23
"3644","ebutterfly",45.423034,-76.308632,2013-08-17
"3645","ebutterfly",42.25141,-83.866145,2013-08-23
"3646","ebutterfly",45.353713,-75.845146,2013-08-20
"3647","ebutterfly",45.353713,-75.845146,2013-08-23
"3648","ebutterfly",45.353713,-75.845146,2013-08-21
"3649","ebutterfly",45.596504,-73.834991,2013-08-24
"3650","ebutterfly",42.09988,-82.492049,2013-08-23
"3651","ebutterfly",45.198732,-75.820277,2013-08-24
"3652","ebutterfly",42.25141,-83.866145,2013-08-24
"3653","ebutterfly",45.094815,-76.117405,2013-08-24
"3654","ebutterfly",44.629085,-73.316917,2013-08-24
"3655","ebutterfly",42.09988,-82.492049,2013-08-24
"3656","ebutterfly",30.784015,-81.695068,2013-08-08
"3657","ebutterfly",30.784015,-81.695068,2013-08-13
"3658","ebutterfly",43.855636,-78.931532,2013-08-25
"3659","ebutterfly",42.949638,-73.201218,2013-08-25
"3660","ebutterfly",42.925509,-73.222504,2013-08-25
"3661","ebutterfly",43.442911,-80.424954,2013-08-25
"3662","ebutterfly",45.1442,-74.7774,2013-08-11
"3663","ebutterfly",44.742283,-73.328161,2013-08-26
"3664","ebutterfly",44.103211,-78.175578,2013-08-25
"3665","ebutterfly",44.145651,-77.945842,2013-08-25
"3666","ebutterfly",45.369831,-75.796351,2013-08-23
"3667","ebutterfly",45.38141,-76.129292,2013-08-24
"3668","ebutterfly",43.741304,-80.948574,2013-08-27
"3669","ebutterfly",43.741304,-80.948574,2013-08-27
"3670","ebutterfly",43.741304,-80.948574,2013-08-27
"3671","ebutterfly",30.784015,-81.695068,2013-08-18
"3672","ebutterfly",42.363523,-85.587101,2013-08-27
"3673","ebutterfly",30.784015,-81.695068,2013-08-19
"3674","ebutterfly",45.094815,-76.117405,2013-08-27
"3675","ebutterfly",45.373554,-75.795665,2013-08-28
"3676","ebutterfly",30.784015,-81.695068,2013-08-20
"3677","ebutterfly",-73.836574,45.514068,2013-08-28
"3678","ebutterfly",44.966503,-75.680384,2013-08-28
"3679","ebutterfly",43.355176,-80.991193,2013-08-29
"3680","ebutterfly",45.094815,-76.117405,2013-08-29
"3681","ebutterfly",44.742283,-73.328161,2013-08-29
"3682","ebutterfly",42.09988,-82.492049,2013-08-29
"3683","ebutterfly",43.628874,-72.939535,2013-08-29
"3684","ebutterfly",45.557422,-73.555655,2013-08-30
"3685","ebutterfly",42.09988,-82.492049,2013-08-30
"3686","ebutterfly",42.25141,-83.866145,2013-08-31
"3687","ebutterfly",42.25141,-83.866145,2013-08-31
"3688","ebutterfly",42.09988,-82.492049,2013-08-31
"3689","ebutterfly",42.09988,-82.492049,2013-08-31
"3690","ebutterfly",45.374654,-75.75924,2013-09-01
"3691","ebutterfly",42.66597,-81.76505,2013-09-01
"3692","ebutterfly",42.25141,-83.866145,2013-09-02
"3693","ebutterfly",42.09988,-82.492049,2013-09-01
"3694","ebutterfly",42.09988,-82.492049,2013-09-02
"3695","ebutterfly",42.913472,-73.255248,2013-09-02
"3696","ebutterfly",43.969021,-74.417793,2013-09-02
"3697","ebutterfly",45.065519,-75.124598,2013-09-02
"3698","ebutterfly",44.74861,-73.30542,2013-09-03
"3699","ebutterfly",44.742283,-73.328161,2013-09-03
"3700","ebutterfly",44.074551,-73.352805,2013-09-03
"3701","ebutterfly",44.029235,-73.399251,2013-09-03
"3702","ebutterfly",42.25141,-83.866145,2013-09-04
"3703","ebutterfly",42.09988,-82.492049,2013-09-03
"3704","ebutterfly",44.947913,-75.657134,2013-09-04
"3705","ebutterfly",44.947913,-75.657134,2013-09-04
"3706","ebutterfly",44.947913,-75.657134,2013-09-03
"3707","ebutterfly",42.09988,-82.492049,2013-09-04
"3708","ebutterfly",45.561022,-73.557592,2013-08-31
"3709","ebutterfly",44.742283,-73.328161,2013-09-05
"3710","ebutterfly",43.741304,-80.948574,2013-09-05
"3711","ebutterfly",42.09988,-82.492049,2013-09-06
"3712","ebutterfly",30.784015,-81.695068,2013-07-26
"3713","ebutterfly",30.784015,-81.695068,2013-09-29
"3714","ebutterfly",44.008991,-73.179674,2013-09-08
"3715","ebutterfly",42.09988,-82.492049,2013-09-08
"3716","ebutterfly",45.455312,-74.411768,2013-08-16
"3717","ebutterfly",44.742283,-73.328161,2013-09-09
"3718","ebutterfly",30.784015,-81.695068,2013-09-01
"3719","ebutterfly",30.784015,-81.695068,2013-09-02
"3720","ebutterfly",44.742283,-73.328161,2013-09-11
"3721","ebutterfly",45.369008,-75.79863,2013-09-12
"3722","ebutterfly",43.741304,-80.948574,2013-09-14
"3723","ebutterfly",44.742283,-73.328161,2013-09-14
"3724","ebutterfly",44.742283,-73.328161,2013-09-14
"3725","ebutterfly",44.796797,-71.855462,2013-09-15
"3726","ebutterfly",42.919459,-73.234477,2013-09-18
"3727","ebutterfly",43.337446,-70.550948,2013-09-19
"3728","ebutterfly",30.784015,-81.695068,2013-09-20
"3729","ebutterfly",30.784015,-81.695068,2013-09-20
"3730","ebutterfly",45.50743,-73.548295,2013-09-20
"3731","ebutterfly",30.784015,-81.695068,2013-09-21
"3732","ebutterfly",42.666533,-80.703335,2013-09-18
"3733","ebutterfly",45.51355,-73.891404,2013-09-23
"3734","ebutterfly",30.784015,-81.695068,2013-09-24
"3735","ebutterfly",30.784015,-81.695068,2013-09-24
"3736","ebutterfly",39.410766,-76.841726,2013-09-25
"3737","ebutterfly",45.51355,-73.891404,2013-09-25
"3738","ebutterfly",45.51355,-73.891404,2013-09-25
"3739","ebutterfly",45.342011,-75.854126,2013-09-27
"3740","ebutterfly",45.342011,-75.854126,2013-09-28
"3741","ebutterfly",30.784015,-81.695068,2013-09-06
"3742","ebutterfly",30.784015,-81.695068,2013-09-06
"3743","ebutterfly",30.784015,-81.695068,2013-09-14
"3744","ebutterfly",43.230403,-75.580434,2013-08-13
"3745","ebutterfly",44.365526,-76.000274,2013-08-10
"3746","ebutterfly",45.342011,-75.854126,2013-10-03
"3747","ebutterfly",45.209365,-76.07617,2013-10-02
"3748","ebutterfly",30.784015,-81.695068,2013-10-05
"3749","ebutterfly",30.784015,-81.695068,2013-10-04
"3750","ebutterfly",30.784015,-81.695068,2013-10-04
"3751","ebutterfly",30.784015,-81.695068,2013-10-30
"3752","ebutterfly",43.227997,-73.016081,2013-08-19
"3753","ebutterfly",43.227997,-73.016081,2013-08-20
"3754","ebutterfly",43.227997,-73.016081,2013-08-23
"3755","ebutterfly",43.227997,-73.016081,2013-08-24
"3756","ebutterfly",43.227997,-73.016081,2013-08-28
"3757","ebutterfly",43.227997,-73.016081,2013-10-05
"3758","ebutterfly",43.227997,-73.016081,2013-08-23
"3759","ebutterfly",43.227997,-73.016081,2013-08-24
"3760","ebutterfly",44.742283,-73.328161,2013-10-09
"3761","ebutterfly",44.6606,-80.740489,2013-10-11
"3762","ebutterfly",43.741304,-80.948574,2013-08-31
"3763","ebutterfly",43.741304,-80.948574,2013-08-30
"3764","ebutterfly",42.802177,-80.505852,2013-08-01
"3765","ebutterfly",41.784694,-82.666353,2013-08-03
"3766","ebutterfly",41.802244,-82.63827,2013-08-03
"3767","ebutterfly",41.802369,-82.629528,2013-08-03
"3768","ebutterfly",41.801524,-82.637583,2013-08-03
"3769","ebutterfly",44.903069,-78.617593,2013-10-15
"3770","ebutterfly",43.4583,-80.5756,2013-09-05
"3771","ebutterfly",43.695778,-79.255685,2013-08-25
"3772","ebutterfly",43.695778,-79.255685,2013-08-30
"3773","ebutterfly",43.695778,-79.255685,2013-09-01
"3774","ebutterfly",43.695778,-79.255685,2013-10-05
"3775","ebutterfly",43.695778,-79.255685,2013-09-08
"3776","ebutterfly",43.630681,-73.2337,2013-10-21
"3777","ebutterfly",45.368006,-75.795708,2013-07-17
"3778","ebutterfly",45.2823,-72.996887,2013-09-06
"3779","ebutterfly",43.933899,-76.861897,2007-09-15
"3780","ebutterfly",43.933899,-76.861897,2013-08-31
"3781","ebutterfly",39.636627,-78.323226,2013-05-17
"3782","ebutterfly",26.124694,-97.95393,2013-11-16
"3783","ebutterfly",41.968127,-82.533814,2012-05-11
"3784","ebutterfly",45.561023,-73.557857,2012-06-14
"3785","ebutterfly",43.377979,-80.342333,2012-07-15
"3786","ebutterfly",44.880753,-75.747289,2012-07-19
"3787","ebutterfly",44.880753,-75.747289,2012-07-19
"3788","ebutterfly",44.880753,-75.747289,2012-07-19
"3789","ebutterfly",44.767049,-76.255771,2012-07-20
"3790","ebutterfly",44.607492,-76.278924,2012-07-20
"3791","ebutterfly",44.512487,-76.39574,2012-07-20
"3792","ebutterfly",44.532888,-76.376331,2012-07-20
"3793","ebutterfly",45.369008,-75.79863,2012-07-23
"3794","ebutterfly",45.227579,-72.077712,2012-08-05
"3795","ebutterfly",42.946564,-81.652097,2012-08-05
"3796","ebutterfly",43.383099,-80.35498,2012-08-06
"3797","ebutterfly",43.383305,-80.384838,2012-08-06
"3798","ebutterfly",42.575717,-81.780929,2012-08-06
"3799","ebutterfly",42.586903,-81.764277,2012-08-06
"3800","ebutterfly",46.785844,-71.248731,2012-08-04
"3801","ebutterfly",42.041522,-83.036717,2012-08-18
"3802","ebutterfly",42.041522,-83.036717,2012-08-18
"3803","ebutterfly",42.041522,-83.036717,2012-08-18
"3804","ebutterfly",45.044605,-73.58693,2012-07-31
"3805","ebutterfly",45.316612,-71.751527,2012-08-04
"3806","ebutterfly",41.927942,-82.514931,2012-08-21
"3807","ebutterfly",41.915792,-82.50976,2012-08-23
"3808","ebutterfly",41.917452,-82.509234,2012-08-21
"3809","ebutterfly",41.913556,-82.510489,2012-08-21
"3810","ebutterfly",41.917452,-82.509234,2012-08-22
"3811","ebutterfly",43.853261,-78.897338,2012-08-25
"3812","ebutterfly",45.5004,-73.7655,2012-07-28
"3813","ebutterfly",43.991888,-77.729259,2012-08-22
"3814","ebutterfly",41.75307,-82.685133,2012-08-03
"3815","ebutterfly",41.75307,-82.685133,2012-08-03
"3816","ebutterfly",41.802036,-82.646826,2012-08-04
"3817","ebutterfly",41.802036,-82.646826,2012-08-04
"3818","ebutterfly",41.802244,-82.63827,2012-08-04
"3819","ebutterfly",41.802244,-82.63827,2012-08-04
"3820","ebutterfly",41.820348,-82.633313,2012-08-04
"3821","ebutterfly",41.820348,-82.633313,2012-08-04
"3822","ebutterfly",44.491546,-76.025906,2011-07-30
"3823","ebutterfly",44.491546,-76.025906,2011-07-31
"3824","ebutterfly",41.773744,-82.658558,2012-05-11
"3825","ebutterfly",41.773744,-82.658558,2012-05-11
"3826","ebutterfly",44.4738869,-75.8695088,2012-05-26
"3827","ebutterfly",44.437947,-76.031914,2012-05-26
"3828","ebutterfly",44.462823,-76.045475,2012-05-26
"3829","ebutterfly",44.500071,-76.04305,2012-05-27
"3830","ebutterfly",44.506805,-76.030814,2012-05-27
"3831","ebutterfly",44.496616,-76.029999,2012-05-27
"3832","ebutterfly",26.425079,-81.423798,1972-08-25
"3833","ebutterfly",43.467182,-79.734312,2012-08-15
"3834","ebutterfly",43.829078,-73.381462,2012-05-12
"3835","ebutterfly",43.829078,-73.381462,2012-05-12
"3836","ebutterfly",43.632099,-73.384638,2012-05-11
"3837","ebutterfly",43.632099,-73.384638,2012-05-11
"3838","ebutterfly",42.701939,-73.869238,2012-05-25
"3839","ebutterfly",42.539801,-83.654709,2013-06-02
"3840","ebutterfly",42.539801,-83.654709,2013-06-02
"3841","ebutterfly",44.767049,-76.255771,2013-06-04
"3842","ebutterfly",45.3939,-75.9528,2013-06-03
"3843","ebutterfly",45.459315,-76.27084,2013-06-15
"3844","ebutterfly",43.625467,-73.369883,2013-06-14
"3845","ebutterfly",45.269819,-76.146133,2013-06-27
"3846","ebutterfly",28.851891,-81.269302,2008-10-15
"3847","ebutterfly",28.851891,-81.269302,2008-10-15
"3848","ebutterfly",42.295469,-85.331111,2013-07-17
"3849","ebutterfly",45.244244,-75.423321,2013-06-14
"3850","ebutterfly",45.248659,-75.442377,2013-06-14
"3851","ebutterfly",45.3939,-75.9528,2013-06-12
"3852","ebutterfly",44.5056,-73.2155,2013-07-07
"3853","ebutterfly",41.755547,-82.631371,2013-08-09
"3854","ebutterfly",41.75307,-82.685133,2013-08-09
"3855","ebutterfly",41.736458,-82.670681,2013-08-10
"3856","ebutterfly",41.736458,-82.670681,2013-08-10
"3857","ebutterfly",41.754544,-82.68538,2013-08-10
"3858","ebutterfly",41.820348,-82.633313,2013-08-10
"3859","ebutterfly",44.266264,-77.517379,2013-08-17
"3860","ebutterfly",43.52837,-72.42722,2013-08-18
"3861","ebutterfly",44.4204119,-76.3683764,2013-08-18
"3862","ebutterfly",42.582893,-80.398421,2013-08-19
"3863","ebutterfly",45.587254,-72.011304,2013-08-17
"3864","ebutterfly",45.369831,-75.796351,2013-08-23
"3865","ebutterfly",45.38141,-76.129292,2013-08-24
"3866","ebutterfly",43.628874,-72.939535,2013-08-29
"3867","ebutterfly",45.557422,-73.555655,2013-08-30
"3868","ebutterfly",44.074551,-73.352805,2013-09-03
"3869","ebutterfly",44.074551,-73.352805,2013-09-03
"3870","ebutterfly",44.029235,-73.399251,2013-09-03
"3871","ebutterfly",44.029235,-73.399251,2013-09-03
"3872","ebutterfly",45.561022,-73.557592,2013-08-31
"3873","ebutterfly",30.784015,-81.695068,2013-09-21
"3874","ebutterfly",42.666533,-80.703335,2013-09-18
"3875","ebutterfly",42.666533,-80.703335,2013-09-18
"3876","ebutterfly",45.209365,-76.07617,2013-10-02
"3877","ebutterfly",42.802177,-80.505852,2013-08-01
"3878","ebutterfly",42.802177,-80.505852,2013-08-01
"3879","ebutterfly",41.784694,-82.666353,2013-08-03
"3880","ebutterfly",41.802244,-82.63827,2013-08-03
"3881","ebutterfly",41.802369,-82.629528,2013-08-03
"3882","ebutterfly",41.801524,-82.637583,2013-08-03
"3883","ebutterfly",45.368006,-75.795708,2013-07-17
"3884","ebutterfly",45.2823,-72.996887,2013-09-06
"3885","ebutterfly",39.636627,-78.323226,2013-05-17
"3886","ebutterfly",43.518369,-73.24497,2013-08-21
"3887","ebutterfly",42.40682,-71.330903,2013-08-10
"3888","ebutterfly",44.020897,-72.672051,2012-09-14
"3889","ebutterfly",43.513032,-73.242731,2013-08-07
"3890","ebutterfly",43.29648,-72.478204,2013-08-20
"3891","ebutterfly",43.239242,-72.47368,2013-08-18
"3892","ebutterfly",43.197433,-72.48494,2013-08-22
"3893","ebutterfly",43.588212,-72.636065,2013-07-30
"3894","ebutterfly",44.357969,-73.248463,2012-09-08
"3895","ebutterfly",44.358349,-73.246591,2013-09-04
"3896","ebutterfly",44.271563,-73.111367,2013-09-01
"3897","ebutterfly",44.373207,-73.232179,2013-08-03
"3898","ebutterfly",43.618828,-73.232437,2013-08-28
"3899","ebutterfly",43.813338,-73.121369,2013-08-25
"3900","ebutterfly",43.793701,-73.092182,2013-08-25
"3901","ebutterfly",43.933319,-73.325714,2013-08-15
"3902","ebutterfly",43.933319,-73.325714,2013-08-18
"3903","ebutterfly",44.278254,-73.216635,2013-08-19
"3904","ebutterfly",44.475947,-73.212483,2013-08-20
"3905","ebutterfly",44.319427,-68.647728,2013-08-20
"3906","ebutterfly",43.153143,-70.800054,2013-08-14
"3907","ebutterfly",43.606064,-72.365758,2013-08-19
"3908","ebutterfly",44.010469,-73.157082,2013-08-01
"3909","ebutterfly",44.010469,-73.157082,2013-08-19
"3910","ebutterfly",44.010469,-73.157082,2013-08-18
"3911","ebutterfly",44.2541666666666,-72.5683333333333,2013-08-16
"3912","ebutterfly",43.813338,-73.121369,2013-08-15
"3913","ebutterfly",43.792683,-73.106182,2013-08-15
"3914","ebutterfly",44.173904,-72.496605,2013-08-13
"3915","ebutterfly",44.18205,-73.357762,2013-08-07
"3916","ebutterfly",44.18205,-73.357762,2013-08-12
"3917","ebutterfly",44.010469,-73.157082,2013-08-09
"3918","ebutterfly",43.780389,-73.095564,2013-08-13
"3919","ebutterfly",44.466994,-73.17096,2013-08-11
"3920","ebutterfly",42.852146,-72.821899,2013-10-05
"3921","ebutterfly",42.852146,-72.821899,2013-08-12
"3922","ebutterfly",44.689523,-73.345997,2013-07-31
"3923","ebutterfly",44.323724,-73.099498,2013-08-01
"3924","ebutterfly",44.073142,-73.347827,2012-07-29
"3925","ebutterfly",43.793701,-73.092182,2012-08-02
"3926","ebutterfly",43.813338,-73.121369,2012-08-02
"3927","ebutterfly",43.52831,-72.42721,2013-08-13
"3928","ebutterfly",44.269403,-72.958549,2012-08-01
"3929","ebutterfly",43.601123,-72.562562,2012-08-03
"3930","ebutterfly",42.549363,-85.994645,2011-07-02
"3931","ebutterfly",43.384268,-80.373756,2013-06-12
"3932","ebutterfly",43.384268,-80.373756,2013-08-08
"3933","ebutterfly",43.384268,-80.373756,2013-08-21
"3934","ebutterfly",24.572885,-81.748645,2008-05-02
"3935","ebutterfly",43.232494,-73.08872,2011-08-01
"3936","ebutterfly",43.232494,-73.08872,2012-08-06
"3937","ebutterfly",44.487303,-73.183116,2012-08-02
"3938","ebutterfly",44.194342,-72.96462,2012-08-06
"3939","ebutterfly",44.085091,-73.146539,2012-07-18
"3940","ebutterfly",44.502627,-73.1353,2012-08-06
"3941","ebutterfly",43.560451,-72.484431,2012-08-04
"3942","ebutterfly",44.038615,-73.178344,2012-05-31
"3943","ebutterfly",44.062426,-73.241262,2012-07-19
"3944","ebutterfly",44.062426,-73.241262,2012-07-25
"3945","ebutterfly",44.017963,-73.213745,2012-07-27
"3946","ebutterfly",44.060422,-73.281298,2012-07-30
"3947","ebutterfly",44.445393,-73.109765,2012-08-03
"3948","ebutterfly",44.041549,-72.306592,2012-08-03
"3949","ebutterfly",44.395466,-73.247121,2012-07-28
"3950","ebutterfly",43.573613,-73.404315,2012-08-01
"3951","ebutterfly",43.625172,-73.373523,2012-08-01
"3952","ebutterfly",43.779228,-73.096805,2012-08-06
"3953","ebutterfly",44.750055,-73.311703,2012-08-02
"3954","ebutterfly",44.714296,-73.331684,2012-08-02
"3955","ebutterfly",44.625057,-73.331941,2012-08-02
"3956","ebutterfly",44.667035,-73.344653,2012-08-02
"3957","ebutterfly",44.67082,-73.336723,2012-08-03
"3958","ebutterfly",43.624455,-73.362279,2013-06-14
"3959","ebutterfly",43.632909,-73.385614,2013-06-14
"3960","ebutterfly",43.663277,-73.393178,2013-06-14
"3961","ebutterfly",44.075651,-73.351303,2013-05-20
"3962","ebutterfly",44.286452,-70.346969,2012-08-14
"3963","ebutterfly",44.286452,-70.346969,2012-08-20
"3964","ebutterfly",43.857006,-70.10312,2012-08-18
"3965","ebutterfly",44.380293,-73.25543,2013-07-29
"3966","ebutterfly",44.637828,-69.503127,2012-08-12
"3967","ebutterfly",43.935142,-70.504933,2012-08-28
"3968","ebutterfly",43.67149,-70.290361,2012-08-18
"3969","ebutterfly",43.227898,-73.016563,2013-08-11
"3970","ebutterfly",43.47448,-73.240891,2012-06-24
"3971","ebutterfly",44.376765,-72.025701,2012-08-06
"3972","ebutterfly",44.25946,-72.566261,2011-10-03
"3973","ebutterfly",44.25946,-72.566261,2012-09-06
"3974","ebutterfly",43.718394,-74.944171,2012-08-05
"3975","ebutterfly",43.71405,-74.9613,2012-08-05
"3976","ebutterfly",43.808838,-72.48143,2013-08-15
"3977","ebutterfly",42.878094,-73.1968,2012-08-08
"3978","ebutterfly",44.161591,-73.246208,2012-07-25
"3979","ebutterfly",43.858364,-73.279861,2012-05-31
"3980","ebutterfly",43.858364,-73.279861,2012-08-03
"3981","ebutterfly",43.479826,-73.207234,2012-06-01
"3982","ebutterfly",43.479826,-73.207234,2012-08-01
"3983","ebutterfly",42.906712,-72.599303,2012-07-29
"3984","ebutterfly",43.968815,-72.364934,2012-08-08
"3985","ebutterfly",43.992531,-72.129005,2012-08-08
"3986","ebutterfly",44.033128,-72.550106,2012-08-04
"3987","ebutterfly",44.447265,-73.108607,2012-08-11
"3988","ebutterfly",42.85416,-72.56834,2012-08-09
"3989","ebutterfly",43.384444,-72.4625,2012-09-06
"3990","ebutterfly",42.855652,-72.564236,2012-08-11
"3991","ebutterfly",43.659583,-72.314436,2012-08-14
"3992","ebutterfly",44.593932,-72.616519,2012-09-03
"3993","ebutterfly",44.029127,-73.399508,2012-09-22
"3994","ebutterfly",43.808838,-72.48143,2012-08-20
"3995","ebutterfly",43.171682,-72.606463,2012-08-23
"3996","ebutterfly",43.80395,-73.297894,2012-05-29
"3997","ebutterfly",43.80395,-73.297894,2013-06-01
"3998","ebutterfly",43.632909,-73.385614,2013-05-28
"3999","ebutterfly",44.128638,-73.051996,2012-08-27
"4000","ebutterfly",44.359331,-69.944185,2012-07-31
"4001","ebutterfly",44.883113,-68.671941,2012-08-02
"4002","ebutterfly",44.019762,-73.180168,2012-08-08
"4003","ebutterfly",43.333511,-72.521286,2012-12-30
"4004","ebutterfly",43.826417,-73.379699,2013-08-03
"4005","ebutterfly",43.826417,-73.379699,2013-08-05
"4006","ebutterfly",44.646633,-73.316358,2013-08-02
"4007","ebutterfly",44.643382,-73.267954,2013-08-02
"4008","ebutterfly",43.712234,-73.327342,2013-09-29
"4009","ebutterfly",43.712234,-73.327342,2013-06-04
"4010","ebutterfly",42.938136,-72.705371,2013-08-05
"4011","ebutterfly",44.075651,-73.351303,2013-08-10
"4012","ebutterfly",44.026273,-73.179116,2013-08-10
"4013","ebutterfly",43.811047,-73.102654,2012-08-11
"4014","ebutterfly",43.801696,-73.318028,2012-07-25
"4015","ebutterfly",44.167464,-73.257976,2012-07-25
"4016","ebutterfly",44.227365,-73.323548,2012-07-25
"4017","ebutterfly",44.241172,-73.293979,2012-07-25
"4018","ebutterfly",43.98586,-72.681525,2012-07-26
"4019","ebutterfly",43.940899,-72.607603,2012-08-01
"4020","ebutterfly",43.712658,-72.310494,2012-08-01
"4021","ebutterfly",44.087616,-73.32164,2012-07-18
"4022","ebutterfly",44.088667,-73.302622,2010-07-30
"4023","ebutterfly",44.667218,-73.345059,2012-07-22
"4024","ebutterfly",43.573466,-73.404516,2012-06-14
"4025","ebutterfly",43.632909,-73.385614,2012-07-21
"4026","ebutterfly",43.632909,-73.385614,2012-06-02
"4027","ebutterfly",42.921502,-72.583815,2011-08-11
"4028","ebutterfly",43.001979,-73.19566,2011-09-15
"4029","ebutterfly",43.813338,-73.121369,2011-08-27
"4030","ebutterfly",43.520546,-73.23848,2011-08-04
"4031","ebutterfly",43.520546,-73.23848,2011-08-13
"4032","ebutterfly",43.75445,-73.070165,2011-08-12
"4033","ebutterfly",43.254101,-73.021354,2011-08-08
"4034","ebutterfly",43.254101,-73.021354,2011-08-07
"4035","ebutterfly",44.071461,-73.348567,2010-08-16
"4036","ebutterfly",44.309848,-73.260993,2010-08-01
"4037","ebutterfly",44.260059,-72.575387,2012-08-20
"4038","ebutterfly",43.2623,-70.589154,2013-08-21
"4039","ebutterfly",42.85754,-73.214854,2011-08-10
"4040","ebutterfly",43.085877,-72.364851,2012-08-23
"4041","ebutterfly",43.577347,-73.414026,2013-08-04
"4042","ebutterfly",44.2731666667,-73.949,2012-08-18
"4043","ebutterfly",44.2731666667,-73.949,2013-08-26
"4044","ebutterfly",42.545758,-76.664357,2013-08-13
"4045","ebutterfly",42.411806,-84.985693,2005-08-01
"4046","ebutterfly",44.2016666666666,-73.22,2011-09-11
"4047","ebutterfly",29.555166,-82.618775,2013-07-12
"4048","ebutterfly",45.379282,-75.808754,2013-09-27
"4049","ebutterfly",45.379236,-75.809269,2013-08-24
"4050","ebutterfly",43.71524,-73.354093,2013-08-03
"4051","ebutterfly",43.2031243,-73.0498467,2011-08-07
"4052","ebutterfly",43.70694,-73.31167,2011-08-09
"4053","ebutterfly",42.86486926,-73.21409225,2011-08-10
"4054","ebutterfly",43.227898,-73.016563,2011-08-10
"4055","ebutterfly",43.750329,-73.068938,2011-08-12
