"","latitude","longitude","date","year","time_frame"
"3468",30.4897470763,-84.2491472066,2006-09-03,2006,"T2"
"3469",43.5023002142,-79.9920850315,2014-07-30,2014,"T2"
"3470",28.0549652,-81.8838496,2018-02-18,2018,"T2"
"3471",30.2240897,-92.0198427,2017-09-11,2017,"T2"
"3472",29.0350856765,-82.4570034526,2018-02-17,2018,"T2"
"3473",28.1984264406,-82.7819911834,2017-09-03,2017,"T2"
"3474",34.7090388,-86.0121573,2014-07-24,2014,"T2"
"3475",26.2683141,-80.1714323,2017-03-20,2017,"T2"
"3476",43.266386,-79.9428883,2017-06-30,2017,"T2"
"3477",43.4179514032,-80.1051312318,2016-08-01,2016,"T2"
"3478",43.2124233997,-79.8046289994,2017-08-03,2017,"T2"
"3479",44.4730590098,-77.3136195118,2013-08-19,2013,"T2"
"3480",42.4361574091,-82.4786501961,2015-08-01,2015,"T2"
"3481",42.01533,-73.9145633333,2017-08-24,2017,"T2"
"3482",30.5031278679,-90.9319804609,2011-09-09,2011,"T2"
"3483",45.2068557471,-75.2257617476,2014-09-07,2014,"T2"
"3484",45.1965970418,-75.0504487928,2014-09-20,2014,"T2"
"3485",44.6005782021,-76.3944625854,2015-09-06,2015,"T2"
"3486",45.2070976398,-75.2265556528,2015-09-10,2015,"T2"
"3487",41.8867644729,-80.5879069952,2017-09-03,2017,"T2"
"3488",44.4189905464,-73.0030576246,2014-09-06,2014,"T2"
"3489",45.525267016,-92.7421938031,2017-08-19,2017,"T2"
"3490",43.7184940616,-74.9439572093,2012-08-05,2012,"T2"
"3491",45.0130397693,-75.8024454117,2016-08-13,2016,"T2"
"3492",42.2702274665,-83.0897068977,2012-07-27,2012,"T2"
"3493",42.4767765292,-83.3829977025,2017-07-25,2017,"T2"
"3494",45.3588918369,-75.8569908142,2015-07-23,2015,"T2"
"3495",39.2495928699,-86.4425092711,2006-08-17,2006,"T2"
"3496",44.4775814644,-77.3021757603,2012-08-13,2012,"T2"
"3497",43.3842722222,-80.3530666667,2016-08-18,2016,"T2"
"3498",43.3836166667,-80.3538277778,2014-06-12,2014,"T2"
"3499",26.8886416667,-80.1174305,2016-11-09,2016,"T2"
"3500",44.4703437054,-77.3147070408,2012-07-14,2012,"T2"
"3501",42.8835983276,-78.9382324219,2017-09-24,2017,"T2"
"3502",43.4911015806,-79.994802475,2015-08-07,2015,"T2"
"3503",34.2056644,-86.1585523,2015-09-13,2015,"T2"
"3504",34.2056644,-86.1585523,2017-09-25,2017,"T2"
"3505",44.4806251279,-77.2995901108,2012-06-17,2012,"T2"
"3506",44.4666406093,-77.3148152931,2012-06-07,2012,"T2"
"3507",44.4566580018,-77.3502457009,2012-05-26,2012,"T2"
"3508",44.4598742873,-77.3379504541,2012-05-21,2012,"T2"
"3509",45.3490683333,-75.85967,2015-06-21,2015,"T2"
"3510",43.4866647882,-80.5640138984,2017-09-11,2017,"T2"
"3511",43.4866400193,-80.5639481842,2017-09-11,2017,"T2"
"3512",44.4799838877,-77.3009788847,2017-10-03,2017,"T2"
"3513",44.4790356604,-77.3028624032,2017-09-30,2017,"T2"
"3514",44.4814732835,-77.2978305817,2017-09-28,2017,"T2"
"3515",29.9304480147,-90.1231557075,2017-09-28,2017,"T2"
"3516",29.2584847076,-89.9534768087,2017-11-11,2017,"T2"
"3517",43.4866606601,-80.5640366971,2017-07-13,2017,"T2"
"3518",43.4866776085,-80.5640096068,2017-08-05,2017,"T2"
"3519",38.6029945989,-92.43039133,2009-07-04,2009,"T2"
"3520",44.4360742805,-77.3460566998,2017-08-26,2017,"T2"
"3521",44.4801872666,-77.3001909256,2014-09-30,2014,"T2"
"3522",44.4826234026,-77.2962534428,2017-08-14,2017,"T2"
"3523",44.482615748,-77.2962427139,2017-08-14,2017,"T2"
"3524",41.9515368697,-82.518435742,2012-05-17,2012,"T2"
"3525",29.6123230443,-82.4089407921,2006-08-13,2006,"T2"
"3526",41.9257838,-80.5571728,2016-09-05,2016,"T2"
"3527",44.4777376321,-77.3014783859,2017-08-17,2017,"T2"
"3528",44.4164939993,-77.510433197,2017-08-06,2017,"T2"
"3529",44.4156663571,-77.5124394894,2017-08-06,2017,"T2"
"3530",43.9934666667,-78.1254972222,2017-10-09,2017,"T2"
"3531",43.9934472222,-78.1255277778,2017-10-09,2017,"T2"
"3532",33.3453946131,-93.186736553,2016-03-28,2016,"T2"
"3533",40.3312562628,-74.939373627,2017-10-06,2017,"T2"
"3534",43.9381240461,-76.8613815322,2014-09-12,2014,"T2"
"3535",43.9064156,-76.9869854,2014-08-10,2014,"T2"
"3536",43.4246606582,-80.5149084614,2017-08-30,2017,"T2"
"3537",43.4246550964,-80.5149111131,2017-08-29,2017,"T2"
"3538",45.3646051982,-75.8861400963,2014-06-19,2014,"T2"
"3539",44.4706943601,-77.3145031929,2011-06-02,2011,"T2"
"3540",44.0606300388,-73.1136703491,2017-08-12,2017,"T2"
"3541",30.4064977371,-88.8195943079,2017-06-03,2017,"T2"
"3542",43.4369444444,-80.3040833333,2017-08-09,2017,"T2"
"3543",41.9248055556,-82.5108888889,2015-08-14,2015,"T2"
"3544",41.9135555556,-82.5084722222,2015-08-14,2015,"T2"
"3545",43.2920833333,-79.8860277778,2013-08-20,2013,"T2"
"3546",41.7535014928,-82.6809543371,2016-05-31,2016,"T2"
"3547",41.2095546111,-89.3240123987,2017-08-11,2017,"T2"
"3548",27.5925572031,-82.5536848605,2017-10-14,2017,"T2"
"3549",29.6822366667,-82.6058366667,2017-10-13,2017,"T2"
"3550",43.6603169,-79.3151711,2017-08-30,2017,"T2"
"3551",41.5607339065,-81.651015708,2017-09-12,2017,"T2"
"3552",30.4296607971,-84.1743392944,2017-10-10,2017,"T2"
"3553",42.47675,-83.1514055,2016-07-27,2016,"T2"
"3554",44.4244216667,-73.6298916667,2017-10-08,2017,"T2"
"3555",27.938344,-81.5760222,2017-09-08,2017,"T2"
"3556",28.78972435,-81.2681503296,2017-10-08,2017,"T2"
"3557",41.7661094666,-82.6269454956,2017-07-21,2017,"T2"
"3558",30.1894416667,-93.2648916667,2017-10-07,2017,"T2"
"3559",30.2166703703,-92.9594421387,2017-10-01,2017,"T2"
"3560",44.4809221368,-77.2991394997,2017-10-05,2017,"T2"
"3561",41.7627697046,-82.7700336345,2013-05-21,2013,"T2"
"3562",36.25435803,-86.68802166,2017-09-26,2017,"T2"
"3563",42.3183333333,-90.3940666667,2017-08-19,2017,"T2"
"3564",28.8506256833,-82.3862088271,2017-10-03,2017,"T2"
"3565",38.4819641586,-90.8246478438,2017-07-29,2017,"T2"
"3566",30.5959215448,-91.0994365448,2017-09-30,2017,"T2"
"3567",43.2688864707,-79.8914743843,2017-09-30,2017,"T2"
"3568",42.7871697679,-73.0242494571,2017-09-28,2017,"T2"
"3569",44.4579,-78.3675,2017-09-28,2017,"T2"
"3570",40.8173682265,-73.949831575,2017-08-30,2017,"T2"
"3571",44.9465833333,-75.7229683333,2017-08-21,2017,"T2"
"3572",44.4657635639,-77.3198032379,2017-09-27,2017,"T2"
"3573",30.189295,-93.2649,2017-09-27,2017,"T2"
"3574",43.5446032644,-80.2165567875,2013-09-12,2013,"T2"
"3575",44.012781123,-73.171732127,2017-09-26,2017,"T2"
"3576",43.1804966667,-80.2651666667,2017-09-26,2017,"T2"
"3577",28.358128281,-81.591526866,2017-08-20,2017,"T2"
"3578",30.3699987,-91.1045565,2017-09-17,2017,"T2"
"3579",30.3449600758,-91.8873810207,2017-09-24,2017,"T2"
"3580",43.4405833333,-80.6340333333,2017-09-24,2017,"T2"
"3581",44.4830042191,-77.2964143753,2017-09-24,2017,"T2"
"3582",44.4829736007,-77.2960710526,2017-09-24,2017,"T2"
"3583",44.4829429824,-77.2963285446,2017-09-24,2017,"T2"
"3584",44.4828817457,-77.29637146,2017-09-24,2017,"T2"
"3585",44.4828205089,-77.2964143753,2017-09-24,2017,"T2"
"3586",44.4826291436,-77.2963178158,2017-09-24,2017,"T2"
"3587",44.4825870431,-77.2963446379,2017-09-24,2017,"T2"
"3588",29.5730388,-82.6068833,2017-09-23,2017,"T2"
"3589",44.6920649063,-73.3419245486,2017-09-23,2017,"T2"
"3590",29.5806888538,-82.6103394852,2017-09-22,2017,"T2"
"3591",43.9966736817,-77.6845407486,2012-08-17,2012,"T2"
"3592",42.6203146084,-80.453851148,2017-09-21,2017,"T2"
"3593",29.61418,-82.4155416667,2017-09-22,2017,"T2"
"3594",44.0338922421,-73.4072703123,2017-09-20,2017,"T2"
"3595",40.4204089198,-79.846751913,2017-09-21,2017,"T2"
"3596",42.2632692274,-83.0758570433,2017-09-21,2017,"T2"
"3597",42.6202008556,-80.4540379506,2017-09-21,2017,"T2"
"3598",44.4791232192,-77.3026478291,2017-09-20,2017,"T2"
"3599",44.4360369344,-77.3461747169,2017-09-19,2017,"T2"
"3600",42.0967453,-91.2868379,2017-07-28,2017,"T2"
"3601",44.4795551177,-77.3015213013,2017-09-20,2017,"T2"
"3602",44.4784221623,-77.3017573357,2017-09-20,2017,"T2"
"3603",40.8595859875,-74.1626342049,2017-09-16,2017,"T2"
"3604",44.4815039026,-77.2977876663,2017-06-07,2017,"T2"
"3605",43.9848870822,-77.7378528068,2017-09-17,2017,"T2"
"3606",39.0151963902,-85.6391533431,2013-07-19,2013,"T2"
"3607",44.487305933,-77.2884106636,2017-09-16,2017,"T2"
"3608",30.3679534095,-89.1901089997,2017-09-17,2017,"T2"
"3609",45.562845393,-73.9497234147,2017-09-16,2017,"T2"
"3610",44.4825296333,-77.2964572906,2017-09-15,2017,"T2"
"3611",44.4809068271,-77.2988820076,2017-09-15,2017,"T2"
"3612",44.4360551287,-77.3461586237,2017-09-15,2017,"T2"
"3613",44.0107189819,-78.957195282,2017-09-12,2017,"T2"
"3614",41.8170380252,-87.6945354332,2017-09-13,2017,"T2"
"3615",40.8600892599,-73.93384885,2017-09-12,2017,"T2"
"3616",40.8607561618,-73.9337193169,2017-09-12,2017,"T2"
"3617",40.1446237451,-83.0301463394,2017-07-21,2017,"T2"
"3618",45.0668810506,-74.7839033496,2017-09-12,2017,"T2"
"3619",44.4795289374,-77.3015427589,2017-09-11,2017,"T2"
"3620",45.0159368911,-74.7825304457,2017-09-11,2017,"T2"
"3621",41.7550822417,-82.6862758398,2017-08-31,2017,"T2"
"3622",44.0152251208,-73.175798356,2017-09-11,2017,"T2"
"3623",40.861106793,-73.9337377229,2017-09-10,2017,"T2"
"3624",36.2900990295,-75.7971772847,2017-09-10,2017,"T2"
"3625",41.9842622332,-73.3525993829,2017-09-09,2017,"T2"
"3626",30.29096454,-91.23284904,2017-09-10,2017,"T2"
"3627",41.9391866667,-82.5164633333,2017-09-09,2017,"T2"
"3628",26.9508283333,-82.3508133333,2017-09-09,2017,"T2"
"3629",40.8602033333,-73.9338616667,2017-09-09,2017,"T2"
"3630",30.7035568496,-84.1925493535,2017-09-09,2017,"T2"
"3631",38.4762183333,-90.80545,2017-08-30,2017,"T2"
"3632",30.695366,-88.039891,2017-09-08,2017,"T2"
"3633",27.55639518,-82.50617013,2017-09-08,2017,"T2"
"3634",27.6997912271,-82.7357560523,2017-05-21,2017,"T2"
"3635",29.682255,-82.6059416667,2017-09-07,2017,"T2"
"3636",45.0608186716,-74.7825300586,2017-09-07,2017,"T2"
"3637",36.1208289649,-84.8141795397,2017-09-07,2017,"T2"
"3638",43.2842419672,-79.9024194852,2017-09-07,2017,"T2"
"3639",43.390673138,-80.736520439,2017-08-29,2017,"T2"
"3640",35.1667695153,-93.6468601227,2017-09-03,2017,"T2"
"3641",43.2841682434,-79.9027786255,2017-09-06,2017,"T2"
"3642",44.5905830762,-73.1901156387,2017-08-24,2017,"T2"
"3643",43.2402454767,-89.8108506203,2017-08-27,2017,"T2"
"3644",27.38512,-82.5606166667,2017-09-05,2017,"T2"
"3645",30.31384584,-87.42679464,2017-09-05,2017,"T2"
"3646",44.6925096,-93.0626284,2017-09-04,2017,"T2"
"3647",44.0338864572,-73.4072756767,2017-09-02,2017,"T2"
"3648",28.504479,-80.972259,2017-09-02,2017,"T2"
"3649",45.2031999521,-93.4877473444,2017-07-26,2017,"T2"
"3650",43.4207466667,-91.01036945,2017-09-03,2017,"T2"
"3651",41.8817208247,-74.012317586,2017-09-04,2017,"T2"
"3652",42.1026634512,-72.8139326949,2017-09-04,2017,"T2"
"3653",43.8312817886,-79.5894241333,2017-08-30,2017,"T2"
"3654",35.3439462396,-75.4481041743,2017-09-03,2017,"T2"
"3655",42.8011905984,-80.5052865968,2017-09-02,2017,"T2"
"3656",41.9269309223,-82.5143623352,2017-08-06,2017,"T2"
"3657",42.0565266667,-73.3534333333,2017-09-01,2017,"T2"
"3658",26.9507166667,-82.35083,2017-09-01,2017,"T2"
"3659",32.6750288974,-79.945471611,2017-08-30,2017,"T2"
"3660",39.739795,-84.0100083333,2017-08-31,2017,"T2"
"3661",39.740045,-84.0097361167,2017-08-31,2017,"T2"
"3662",44.9023912699,-76.0958436733,2017-08-30,2017,"T2"
"3663",44.4811200528,-77.3044717312,2017-08-30,2017,"T2"
"3664",36.1853250871,-86.5927965576,2017-08-24,2017,"T2"
"3665",40.6999977529,-74.5626492645,2017-08-30,2017,"T2"
"3666",43.3536109924,-80.9913864136,2017-08-29,2017,"T2"
"3667",30.2125971172,-92.0304732492,2017-08-30,2017,"T2"
"3668",43.2397236,-79.8952945,2017-08-30,2017,"T2"
"3669",42.8139836016,-80.5849040487,2017-08-29,2017,"T2"
"3670",41.5278366667,-70.6585083333,2017-08-29,2017,"T2"
"3671",27.9322223663,-81.5713882446,2017-08-29,2017,"T2"
"3672",44.1283882,-73.329568,2017-08-25,2017,"T2"
"3673",41.5301057983,-71.0664796829,2017-08-28,2017,"T2"
"3674",40.7573443,-89.5749329,2010-07-31,2010,"T2"
"3675",44.4523016667,-78.059815,2017-08-12,2017,"T2"
"3676",40.0749417933,-82.51706399,2017-08-27,2017,"T2"
"3677",50.8475729537,-87.5390646706,2017-08-26,2017,"T2"
"3678",43.6486490432,-84.6958473569,2017-08-27,2017,"T2"
"3679",40.835025,-81.9381116667,2017-08-27,2017,"T2"
"3680",42.9415166667,-81.2334583333,2017-08-27,2017,"T2"
"3681",43.6289316415,-72.9395982027,2017-08-27,2017,"T2"
"3682",44.9025947512,-76.0963112232,2017-08-26,2017,"T2"
"3683",44.1546364727,-79.9015363032,2017-08-26,2017,"T2"
"3684",44.4210683309,-78.283743225,2017-08-26,2017,"T2"
"3685",26.9459366667,-82.3303533333,2017-08-26,2017,"T2"
"3686",42.8554383333,-79.73182,2017-08-20,2017,"T2"
"3687",42.855415,-79.7318283333,2017-08-20,2017,"T2"
"3688",43.8372079,-79.508276,2017-08-25,2017,"T2"
"3689",45.2819323343,-73.6037074104,2017-08-25,2017,"T2"
"3690",29.2161533333,-82.0531611667,2017-08-12,2017,"T2"
"3691",28.5563888414,-82.377859354,2017-08-20,2017,"T2"
"3692",43.1433328747,-81.5408679972,2017-08-22,2017,"T2"
"3693",41.8939423236,-73.6942517572,2017-08-12,2017,"T2"
"3694",44.21203712,-78.2604409,2017-08-23,2017,"T2"
"3695",30.45456067,-91.00749344,2017-08-20,2017,"T2"
"3696",38.5906176882,-92.2333568993,2017-08-23,2017,"T2"
"3697",43.383803121,-73.6140972075,2017-08-23,2017,"T2"
"3698",28.8332817453,-82.34397052,2017-08-23,2017,"T2"
"3699",43.6540725,-88.1768517,2017-08-23,2017,"T2"
"3700",44.033867174,-73.4072542191,2017-08-22,2017,"T2"
"3701",38.4763077559,-90.8258890648,2017-07-17,2017,"T2"
"3702",33.9947385428,-81.0666356669,2017-08-21,2017,"T2"
"3703",41.4201213328,-73.9572196692,2017-08-22,2017,"T2"
"3704",29.988230858,-90.080437353,2017-08-22,2017,"T2"
"3705",40.8613916667,-73.9335716667,2017-08-21,2017,"T2"
"3706",44.7729016471,-76.1828577518,2017-08-21,2017,"T2"
"3707",39.4730292153,-77.434509475,2017-08-21,2017,"T2"
"3708",44.1952666667,-73.3637466667,2017-08-21,2017,"T2"
"3709",44.3331707535,-79.8742103577,2017-08-21,2017,"T2"
"3710",43.3021138709,-80.1663880937,2017-08-21,2017,"T2"
"3711",30.4375503861,-91.1815261514,2017-08-21,2017,"T2"
"3712",44.1953166667,-73.3638833333,2017-08-21,2017,"T2"
"3713",39.35167978,-84.31548356,2017-08-20,2017,"T2"
"3714",44.3007263428,-78.3313346003,2017-08-20,2017,"T2"
"3715",29.5734322904,-82.4295050564,2017-08-20,2017,"T2"
"3716",30.5423423784,-91.9734842296,2017-08-19,2017,"T2"
"3717",43.0069102078,-73.6486298567,2017-08-20,2017,"T2"
"3718",44.377634218,-73.6841030326,2017-08-20,2017,"T2"
"3719",42.58820601,-76.71056969,2017-08-20,2017,"T2"
"3720",43.3188136359,-80.0555647062,2017-08-19,2017,"T2"
"3721",45.1562908692,-76.3336676359,2017-08-19,2017,"T2"
"3722",41.9623633333,-93.5553366667,2017-08-19,2017,"T2"
"3723",30.3838333333,-90.56778,2017-08-19,2017,"T2"
"3724",44.6406695294,-73.3496581391,2017-08-19,2017,"T2"
"3725",44.9024733674,-76.0960165821,2017-08-19,2017,"T2"
"3726",44.7420962223,-73.3280584218,2017-08-19,2017,"T2"
"3727",40.8601416667,-73.933875,2017-08-19,2017,"T2"
"3728",45.1541043096,-76.0087631189,2017-08-16,2017,"T2"
"3729",40.2139811049,-76.9642065565,2016-08-29,2016,"T2"
"3730",41.35367,-81.611277,2016-07-18,2016,"T2"
"3731",41.4107008,-81.7072542,2015-08-13,2015,"T2"
"3732",41.7832522,-87.578253,2017-08-15,2017,"T2"
"3733",41.8016033333,-88.035225,2017-08-16,2017,"T2"
"3734",42.40809,-71.3299983333,2017-08-16,2017,"T2"
"3735",29.61931821,-82.3283073096,2017-08-15,2017,"T2"
"3736",43.6438133333,-73.3930416667,2017-08-15,2017,"T2"
"3737",43.6440444811,-73.393152238,2017-08-15,2017,"T2"
"3738",28.6297068,-82.3522212,2017-08-12,2017,"T2"
"3739",43.3859967694,-80.9810965461,2017-08-13,2017,"T2"
"3740",42.4343656262,-76.533510982,2017-08-14,2017,"T2"
"3741",41.9259497222,-82.5138363889,2017-08-12,2017,"T2"
"3742",44.8492616667,-93.3357866667,2017-08-14,2017,"T2"
"3743",39.626305,-84.1147695,2017-07-21,2017,"T2"
"3744",43.542104,-80.211347,2017-06-21,2017,"T2"
"3745",41.7537716235,-74.131492227,2017-08-14,2017,"T2"
"3746",30.5879626914,-85.195269472,2015-09-10,2015,"T2"
"3747",44.5514421182,-77.933060489,2017-08-13,2017,"T2"
"3748",42.4568166667,-82.8742833333,2017-08-11,2017,"T2"
"3749",43.5640799068,-80.2388832439,2017-08-14,2017,"T2"
"3750",36.0307764873,-86.3723373483,2017-08-12,2017,"T2"
"3751",44.7473789591,-73.3142052591,2017-08-13,2017,"T2"
"3752",43.5522,-80.0529721667,2017-08-13,2017,"T2"
"3753",44.9688058871,-92.9907917976,2017-08-13,2017,"T2"
"3754",44.2005348206,-89.843421936,2017-08-13,2017,"T2"
"3755",42.9178482896,-85.6076785605,2017-08-13,2017,"T2"
"3756",44.7791374,-93.1577679,2017-08-11,2017,"T2"
"3757",44.6967805835,-93.0545603153,2017-08-11,2017,"T2"
"3758",40.013727,-75.190989,2017-08-13,2017,"T2"
"3759",29.2161583333,-82.052195,2017-08-01,2017,"T2"
"3760",40.2647208892,-84.4849920273,2017-08-12,2017,"T2"
"3761",41.963575,-82.526379,2005-01-02,2005,"T2"
"3762",42.8433226515,-83.5058487766,2017-08-12,2017,"T2"
"3763",38.9733638429,-90.5449738261,2017-08-12,2017,"T2"
"3764",41.4825883333,-87.5330666667,2017-08-08,2017,"T2"
"3765",26.9507666667,-82.350845,2017-08-11,2017,"T2"
"3766",29.35066294,-81.73278881,2017-08-11,2017,"T2"
"3767",42.2568137,-83.0341237,2017-08-10,2017,"T2"
"3768",44.740399,-91.1676975,2017-07-31,2017,"T2"
"3769",40.0691776,-75.7197565,2013-08-23,2013,"T2"
"3770",44.22234146,-91.46735148,2017-08-10,2017,"T2"
"3771",42.8864468,-78.8783689,2017-08-10,2017,"T2"
"3772",42.7739405286,-73.6931107588,2017-08-10,2017,"T2"
"3773",43.3133110908,-84.164481461,2017-08-09,2017,"T2"
"3774",43.1870633333,-79.52272,2015-05-28,2015,"T2"
"3775",45.2071580987,-75.2270706351,2017-08-09,2017,"T2"
"3776",30.305840324,-92.0102044354,2017-07-27,2017,"T2"
"3777",44.7696493345,-76.2626266479,2017-08-09,2017,"T2"
"3778",41.0333101346,-73.748206517,2017-08-09,2017,"T2"
"3779",43.1160079332,-78.3699184516,2017-08-08,2017,"T2"
"3780",29.6202712,-82.3058694,2017-08-08,2017,"T2"
"3781",32.5673628382,-80.1800856027,2017-08-07,2017,"T2"
"3782",45.1953902771,-92.7851361036,2017-08-07,2017,"T2"
"3783",41.7832522,-87.578253,2017-08-05,2017,"T2"
"3784",40.4395478858,-90.750243701,2017-07-20,2017,"T2"
"3785",44.0009888883,-77.1255028333,2017-08-06,2017,"T2"
"3786",44.3300333333,-73.2444033333,2017-08-07,2017,"T2"
"3787",44.4792610106,-77.3024868965,2017-06-21,2017,"T2"
"3788",42.4497916667,-76.4715633333,2017-08-06,2017,"T2"
"3789",44.693353617,-73.3414399633,2017-08-06,2017,"T2"
"3790",30.1174138333,-81.7012633333,2017-08-06,2017,"T2"
"3791",43.4177872131,-80.1226123455,2017-08-06,2017,"T2"
"3792",44.7791374,-93.1577679,2017-08-04,2017,"T2"
"3793",36.0304526552,-75.6807071565,2017-08-06,2017,"T2"
"3794",42.4012289497,-85.3882023095,2017-08-05,2017,"T2"
"3795",42.8158526852,-84.3570394542,2017-08-05,2017,"T2"
"3796",42.2556909756,-83.0482991452,2017-08-05,2017,"T2"
"3797",42.6021386276,-79.112213551,2015-09-29,2015,"T2"
"3798",43.4163113889,-80.337815,2017-08-03,2017,"T2"
"3799",37.1903777778,-91.2774972222,2017-07-29,2017,"T2"
"3800",42.51764009,-85.53864736,2017-08-02,2017,"T2"
"3801",43.2789514333,-85.7320332202,2017-08-02,2017,"T2"
"3802",43.2156762,-79.7953593,2017-07-29,2017,"T2"
"3803",44.1545444166,-79.9017371473,2017-08-01,2017,"T2"
"3804",33.9331333333,-81.0279016667,2017-07-25,2017,"T2"
"3805",39.4366238819,-91.3373708725,2017-07-25,2017,"T2"
"3806",44.8752918,-91.940068,2017-07-30,2017,"T2"
"3807",45.0011715,-91.7901326,2017-07-30,2017,"T2"
"3808",43.0838727396,-88.899132907,2017-07-29,2017,"T2"
"3809",39.2727193656,-84.4677800407,2017-07-30,2017,"T2"
"3810",43.3843198245,-80.3536799872,2017-05-30,2017,"T2"
"3811",43.1040265561,-77.3199528473,2011-08-16,2011,"T2"
"3812",43.0377910613,-83.6285998207,2017-07-29,2017,"T2"
"3813",42.9116089999,-88.474882,2017-07-27,2017,"T2"
"3814",30.5861852285,-91.030549776,2017-07-28,2017,"T2"
"3815",29.8858928914,-81.3102975861,2017-07-27,2017,"T2"
"3816",25.72149,-80.2683838,2014-04-10,2014,"T2"
"3817",44.5542666667,-92.5261833333,2017-07-22,2017,"T2"
"3818",43.998875,-91.5872333333,2017-07-27,2017,"T2"
"3819",41.7832522,-87.578253,2017-07-25,2017,"T2"
"3820",39.5780588836,-86.1726798207,2017-07-26,2017,"T2"
"3821",32.0367361667,-81.0574583333,2017-07-22,2017,"T2"
"3822",38.5897876052,-92.232597023,2017-07-25,2017,"T2"
"3823",30.3799991608,-87.0822219849,2017-07-24,2017,"T2"
"3824",37.3378139,-80.3252535,2017-07-16,2017,"T2"
"3825",42.674868339,-91.401174254,2017-07-23,2017,"T2"
"3826",41.9290201027,-82.5104999542,2017-07-21,2017,"T2"
"3827",41.9692365282,-82.5333309174,2017-07-21,2017,"T2"
"3828",44.8644696968,-92.7983002179,2017-07-22,2017,"T2"
"3829",44.1552744728,-79.9048502372,2017-06-19,2017,"T2"
"3830",27.786525,-80.4144283333,2017-07-21,2017,"T2"
"3831",40.0568838773,-83.7929981947,2017-07-19,2017,"T2"
"3832",39.7854881596,-86.1249223301,2017-07-20,2017,"T2"
"3833",39.6310383333,-82.568175,2017-07-19,2017,"T2"
"3834",36.0657778333,-86.728225,2017-07-17,2017,"T2"
"3835",38.9270527778,-92.3889055556,2017-07-09,2017,"T2"
"3836",42.5648163889,-80.2668480556,2014-08-23,2014,"T2"
"3837",29.5117578939,-81.7206303421,2017-06-18,2017,"T2"
"3838",39.8351283333,-86.682205,2017-07-17,2017,"T2"
"3839",42.267955,-83.0775971667,2017-07-16,2017,"T2"
"3840",39.8075133333,-83.8896033333,2017-07-17,2017,"T2"
"3841",38.9977033333,-83.42157,2017-07-17,2017,"T2"
"3842",29.1326530594,-81.3639253378,2017-07-16,2017,"T2"
"3843",39.9101980962,-84.2904760503,2017-07-16,2017,"T2"
"3844",29.9178666667,-90.1095055,2017-07-16,2017,"T2"
"3845",29.848386,-81.263809,2017-07-09,2017,"T2"
"3846",39.6790164943,-84.5181905545,2017-07-15,2017,"T2"
"3847",44.7721389825,-76.2322854996,2015-05-21,2015,"T2"
"3848",27.0908889771,-80.2961502075,2017-07-15,2017,"T2"
"3849",30.0060330564,-90.0924098958,2017-07-15,2017,"T2"
"3850",30.0060999021,-90.0923687407,2017-07-15,2017,"T2"
"3851",38.9722783333,-86.8127833333,2017-07-12,2017,"T2"
"3852",39.9874992371,-82.6977767944,2017-07-13,2017,"T2"
"3853",30.4428812,-91.1445536,2017-07-12,2017,"T2"
"3854",29.8662682,-90.10128522,2017-07-12,2017,"T2"
"3855",38.42164563,-83.99352562,2017-07-12,2017,"T2"
"3856",27.989225,-81.8584666667,2017-07-08,2017,"T2"
"3857",27.0909748077,-80.2961425781,2017-07-10,2017,"T2"
"3858",27.5141666667,-82.7118216667,2017-07-09,2017,"T2"
"3859",30.5195827399,-91.0359852379,2017-07-08,2017,"T2"
"3860",38.5906325962,-92.2297257185,2017-07-07,2017,"T2"
"3861",42.6007354439,-84.5938682604,2017-05-29,2017,"T2"
"3862",42.1771066,-84.0925682,2017-05-29,2017,"T2"
"3863",27.984405,-81.8589083333,2017-07-02,2017,"T2"
"3864",28.3932133333,-81.4148116667,2017-07-02,2017,"T2"
"3865",27.9376486,-81.5758554,2011-08-05,2011,"T2"
"3866",44.6917637623,-73.3416840436,2017-07-02,2017,"T2"
"3867",30.99387,-91.3641366667,2017-07-01,2017,"T2"
"3868",41.2300564576,-89.3363571167,2015-08-22,2015,"T2"
"3869",44.2023377161,-78.588698266,2017-06-22,2017,"T2"
"3870",36.257095,-86.8280866667,2017-06-28,2017,"T2"
"3871",45.2096991133,-75.2293811072,2017-06-26,2017,"T2"
"3872",41.9406189743,-82.51940757,2012-05-11,2012,"T2"
"3873",30.2166583333,-92.9592366667,2017-06-22,2017,"T2"
"3874",35.5237978032,-82.7797607338,2017-06-10,2017,"T2"
"3875",44.3987431054,-84.0356254578,2017-06-15,2017,"T2"
"3876",44.436258042,-75.8848150224,2017-06-14,2017,"T2"
"3877",38.3048714445,-90.2518893571,2017-06-19,2017,"T2"
"3878",43.1054533333,-89.8061916667,2017-06-16,2017,"T2"
"3879",42.9112363889,-81.2662063889,2017-06-16,2017,"T2"
"3880",42.2656784,-83.0785739,2011-08-08,2011,"T2"
"3881",29.4878785805,-81.2418998157,2017-06-15,2017,"T2"
"3882",44.4923482,-76.0195998,2017-06-14,2017,"T2"
"3883",43.8097229004,-73.2474975586,2017-06-14,2017,"T2"
"3884",43.661053403,-88.1597095728,2017-06-12,2017,"T2"
"3885",43.3952839007,-80.0638639928,2017-06-10,2017,"T2"
"3886",42.2140124,-82.7892982,2017-06-11,2017,"T2"
