"","name","longitude","latitude","prov","date","key","Longitude","Latitude"
"519","Zanthoxylum americanum",-84.158511,43.092695,"gbif",1984-08-28,1989551681,-84.158511,43.092695
"520","Zanthoxylum americanum",-87.876386,45.35798,"gbif",1984-09-11,1988852528,-87.876386,45.35798
"521","Zanthoxylum americanum",-75.95,45.386667,"gbif",1984-09-05,1804502416,-75.95,45.386667
"522","Zanthoxylum americanum",-77.316667,44.416667,"gbif",1983-06-22,1804432002,-77.316667,44.416667
"523","Zanthoxylum americanum",-92.6344,38.1183,"gbif",1983-09-11,1257689139,-92.6344,38.1183
"524","Zanthoxylum americanum",-73.37138,41.96277,"gbif",1982-05-06,606652490,-73.37138,41.96277
"525","Zanthoxylum americanum",-92.282,40.0947,"gbif",1982-06-10,1260983619,-92.282,40.0947
"526","Zanthoxylum americanum",-79.9,44.15,"gbif",1982-09-10,1944311608,-79.9,44.15
"527","Zanthoxylum americanum",-79.9,44.15,"gbif",1982-09-10,1899330282,-79.9,44.15
"528","Zanthoxylum americanum",-79.9,44.15,"gbif",1982-09-10,1944300617,-79.9,44.15
"529","Zanthoxylum americanum",-92.5225,39.54916,"gbif",1981-04-03,1260936280,-92.5225,39.54916
"530","Zanthoxylum americanum",-75.5,45.183333,"gbif",1981-06-17,1804562198,-75.5,45.183333
"531","Zanthoxylum americanum",-73.42277,41.985,"gbif",1981-08-11,675234485,-73.42277,41.985
"532","Zanthoxylum americanum",-73.36527,41.96083,"gbif",1980-05-06,768792637,-73.36527,41.96083
"533","Zanthoxylum americanum",-75.55,45.3,"gbif",1980-06-30,1804596185,-75.55,45.3
"534","Zanthoxylum americanum",-88.4333,41.95,"gbif",1980-08-31,1228314679,-88.4333,41.95
"535","Zanthoxylum americanum",-75.883333,45.383333,"gbif",1980-08-28,1804374019,-75.883333,45.383333
"536","Zanthoxylum americanum",-75.766667,44.733333,"gbif",1980-08-31,1804466311,-75.766667,44.733333
"537","Zanthoxylum americanum",-82.42653,42.53199,"gbif",1979-05-15,473413601,-82.42653,42.53199
"538","Zanthoxylum americanum",-90.376111,43.323056,"gbif",1979-05-01,1896058798,-90.376111,43.323056
"539","Zanthoxylum americanum",-75.616667,45.466667,"gbif",1979-06-14,1804429330,-75.616667,45.466667
"540","Zanthoxylum americanum",-93.07388,36.56972,"gbif",1979-06-19,1260944299,-93.07388,36.56972
"541","Zanthoxylum americanum",-77.137996,44.664073,"gbif",1979-06-17,1899297891,-77.137996,44.664073
"542","Zanthoxylum americanum",-85.41806,42.68833,"gbif",1979-08-15,1989132912,-85.41806,42.68833
"543","Zanthoxylum americanum",-81.81,42.64,"gbif",1979-08-15,1942010811,-81.81,42.64
"544","Zanthoxylum americanum",-83.716667,43.6,"gbif",1979-08-22,1030485561,-83.716667,43.6
"545","Zanthoxylum americanum",-92.61861,39.47833,"gbif",1979-08-13,1260936113,-92.61861,39.47833
"546","Zanthoxylum americanum",-81.81,42.64,"gbif",1979-08-15,1941973410,-81.81,42.64
"547","Zanthoxylum americanum",-81.813889,42.638889,"gbif",1979-08-15,1899348406,-81.813889,42.638889
"548","Zanthoxylum americanum",-81.81,42.64,"gbif",1979-08-15,1941975914,-81.81,42.64
"549","Zanthoxylum americanum",-77,45.85,"gbif",1978-07-21,1262002937,-77,45.85
"550","Zanthoxylum americanum",-76.666667,45.6,"gbif",1978-08-25,1262003919,-76.666667,45.6
"551","Zanthoxylum americanum",-81.816667,42.483333,"gbif",1978-10-08,1899333488,-81.816667,42.483333
"552","Zanthoxylum americanum",-76.35,44.716667,"gbif",1977-05-03,1804566775,-76.35,44.716667
"553","Zanthoxylum americanum",-77.8,44.3,"gbif",1977-05-20,1899318199,-77.8,44.3
"554","Zanthoxylum americanum",-76.666667,45.666667,"gbif",1977-07-14,1804584606,-76.666667,45.666667
"555","Zanthoxylum americanum",-90.376111,43.323056,"gbif",1977-07-18,1896058804,-90.376111,43.323056
"556","Zanthoxylum americanum",-90.376111,43.323056,"gbif",1977-07-18,1896058810,-90.376111,43.323056
"557","Zanthoxylum americanum",-90.376111,43.323056,"gbif",1977-08-05,1896058805,-90.376111,43.323056
"558","Zanthoxylum americanum",-74.55,45.083333,"gbif",1976-05-25,1804525439,-74.55,45.083333
"559","Zanthoxylum americanum",-75.166667,45.033333,"gbif",1976-06-01,1804422041,-75.166667,45.033333
"560","Zanthoxylum americanum",-77.8,44.2,"gbif",1975-06-03,1899350090,-77.8,44.2
"561","Zanthoxylum americanum",-77.816667,44.247222,"gbif",1975-06-03,1899350217,-77.816667,44.247222
"562","Zanthoxylum americanum",-73.30833,41.96166,"gbif",1975-07-30,606654210,-73.30833,41.96166
"563","Zanthoxylum americanum",-79.983333,43.483333,"gbif",1974-05-20,1899297160,-79.983333,43.483333
"564","Zanthoxylum americanum",-78.166667,44.15,"gbif",1974-05-30,1899297280,-78.166667,44.15
"565","Zanthoxylum americanum",-93.3256,37.0872,"gbif",1974-05-05,1257723777,-93.3256,37.0872
"566","Zanthoxylum americanum",-90.66666,40.46666,"gbif",1974-07-01,768792651,-90.66666,40.46666
"567","Zanthoxylum americanum",-72.1567,41.4638,"gbif",1974-07-20,1038985513,-72.1567,41.4638
"568","Zanthoxylum americanum",-76.233333,44.783333,"gbif",1974-08-01,1899328591,-76.233333,44.783333
"569","Zanthoxylum americanum",-90.0516,42.4462,"gbif",1974-09-03,1258589590,-90.0516,42.4462
"570","Zanthoxylum americanum",-85.353592,43.301467,"gbif",1973-05-13,1988598301,-85.353592,43.301467
"571","Zanthoxylum americanum",-92.013515,32.021545,"gbif",1973-06-26,1846520740,-92.013515,32.021545
"572","Zanthoxylum americanum",-92.03888,32.02388,"gbif",1973-06-08,768792643,-92.03888,32.02388
"573","Zanthoxylum americanum",-76.133333,45.416667,"gbif",1973-08-09,1804560545,-76.133333,45.416667
"574","Zanthoxylum americanum",-85.95975,43.149288,"gbif",1972-05-20,1989344254,-85.95975,43.149288
"575","Zanthoxylum americanum",-76.172167,40.389528,"gbif",1972-05-13,1897843298,-76.172167,40.389528
"576","Zanthoxylum americanum",-78.566667,44.066667,"gbif",1972-05-26,1899297073,-78.566667,44.066667
"577","Zanthoxylum americanum",-80.416201,43.356326,"gbif",1972-05-29,1899277524,-80.416201,43.356326
"578","Zanthoxylum americanum",-84.54167,42.394792,"gbif",1972-05-20,1988659529,-84.54167,42.394792
"579","Zanthoxylum americanum",-78.566667,44.066667,"gbif",1972-05-26,883391888,-78.566667,44.066667
"580","Zanthoxylum americanum",-77.05,44.033333,"gbif",1971-05-01,1899297028,-77.05,44.033333
"581","Zanthoxylum americanum",-79.874569,44.397696,"gbif",1971-05-29,1899347882,-79.874569,44.397696
"582","Zanthoxylum americanum",-77.87293,44.079145,"gbif",1971-06-22,1899301007,-77.87293,44.079145
"583","Zanthoxylum americanum",-83.438528,42.315963,"gbif",1970-05-02,1989472918,-83.438528,42.315963
"584","Zanthoxylum americanum",-80.08433,43.33396,"gbif",1970-05-27,1899277469,-80.08433,43.33396
"585","Zanthoxylum americanum",-83.6697,42.3237,"gbif",1970-06-19,1989436516,-83.6697,42.3237
"586","Zanthoxylum americanum",-84.99638,39.95083,"gbif",1970-10-05,768792642,-84.99638,39.95083
"587","Zanthoxylum americanum",-87.40222,33.27861,"gbif",1969-05-09,217095162,-87.40222,33.27861
"588","Zanthoxylum americanum",-79.116667,43.216667,"gbif",1969-08-17,1899296924,-79.116667,43.216667
"589","Zanthoxylum americanum",-79.9526,33.1962,"gbif",1968-04-15,1849194750,-79.9526,33.1962
"590","Zanthoxylum americanum",-84.115,43.18472,"gbif",1968-04-21,1989106472,-84.115,43.18472
"591","Zanthoxylum americanum",-79.968105,43.498297,"gbif",1968-07-29,1899277568,-79.968105,43.498297
"592","Zanthoxylum americanum",-76.877778,44.3275,"gbif",1967-09-03,465920433,-76.877778,44.3275
"593","Zanthoxylum americanum",-73.65,45.516667,"gbif",1966-06-07,1248746426,-73.65,45.516667
"594","Zanthoxylum americanum",-76.416667,44.85,"gbif",1966-07-19,1899364323,-76.416667,44.85
"595","Zanthoxylum americanum",-84.416872,43.08136,"gbif",1966-10-08,1978893315,-84.416872,43.08136
"596","Zanthoxylum americanum",-85.830715,43.416355,"gbif",1965-06-18,1989249966,-85.830715,43.416355
"597","Zanthoxylum americanum",-85.830715,43.416355,"gbif",1965-06-17,1988900636,-85.830715,43.416355
"598","Zanthoxylum americanum",-85.19757,43.936655,"gbif",1965-07-01,1988641961,-85.19757,43.936655
"599","Zanthoxylum americanum",-76.591329,44.285122,"gbif",1965-08-09,1899384395,-76.591329,44.285122
"600","Zanthoxylum americanum",-75.944722,45.416233,"gbif",1965-09-03,1638340351,-75.944722,45.416233
"601","Zanthoxylum americanum",-84.777617,43.589829,"gbif",1964-03-24,1978889143,-84.777617,43.589829
"602","Zanthoxylum americanum",-93.298503,44.350943,"gbif",1964-06-26,1978790410,-93.298503,44.350943
"603","Zanthoxylum americanum",-84.878656,43.647362,"gbif",1963-05-06,1978893716,-84.878656,43.647362
"604","Zanthoxylum americanum",-78.189514,44.546784,"gbif",1963-06-07,1899307217,-78.189514,44.546784
"605","Zanthoxylum americanum",-85.304543,44.504937,"gbif",1963-06-17,1989277403,-85.304543,44.504937
"606","Zanthoxylum americanum",-78.189514,44.546784,"gbif",1963-08-20,1899307214,-78.189514,44.546784
"607","Zanthoxylum americanum",-76.887029,45.815454,"gbif",1962-06-08,1899336578,-76.887029,45.815454
"608","Zanthoxylum americanum",-75.869929,44.505002,"gbif",1961-06-27,1899304915,-75.869929,44.505002
"609","Zanthoxylum americanum",-81.036717,44.680556,"gbif",1961-10-07,1899322180,-81.036717,44.680556
"610","Zanthoxylum americanum",-73.85,45.566667,"gbif",1960-05-19,1261958327,-73.85,45.566667
"611","Zanthoxylum americanum",-86.157472,42.434096,"gbif",1960-05-12,1988852943,-86.157472,42.434096
"612","Zanthoxylum americanum",-81.998461,42.334771,"gbif",1960-08-13,1899354508,-81.998461,42.334771
"613","Zanthoxylum americanum",-87.85,41.8333,"gbif",1960-08-11,1228548076,-87.85,41.8333
"614","Zanthoxylum americanum",-73.2791667146,44.6272365075,"inat",2018-08-14,20896620,-73.2791667146,44.6272365075
"615","Zanthoxylum americanum",-79.7603533333,44.4346716667,"inat",2019-03-01,20863139,-79.7603533333,44.4346716667
"616","Zanthoxylum americanum",-88.9664268,42.4219359,"inat",2018-05-08,20852104,-88.9664268,42.4219359
"617","Zanthoxylum americanum",-75.1719481823,45.0394867493,"inat",2019-02-26,20803989,-75.1719481823,45.0394867493
"618","Zanthoxylum americanum",-87.1239471667,32.3168666667,"inat",2019-02-26,20798389,-87.1239471667,32.3168666667
"619","Zanthoxylum americanum",-87.1237618417,32.3168232351,"inat",2019-02-26,20787218,-87.1237618417,32.3168232351
"620","Zanthoxylum americanum",-83.7948216667,40.0593638333,"inat",2019-02-23,20753606,-83.7948216667,40.0593638333
"621","Zanthoxylum americanum",-80.1060471667,43.4190216667,"inat",2019-02-24,20747508,-80.1060471667,43.4190216667
"622","Zanthoxylum americanum",-81.1844106385,43.0742835952,"inat",2019-02-21,20538018,-81.1844106385,43.0742835952
"623","Zanthoxylum americanum",-77.2053989953,44.4309102534,"inat",2012-08-21,20530935,-77.2053989953,44.4309102534
"624","Zanthoxylum americanum",-92.101171,44.401884,"inat",2000-09-30,20492639,-92.101171,44.401884
"625","Zanthoxylum americanum",-77.1224387692,43.9929883705,"inat",2018-10-12,20478894,-77.1224387692,43.9929883705
"626","Zanthoxylum americanum",-81.1943805556,43.0718638889,"inat",2019-02-18,20463140,-81.1943805556,43.0718638889
"627","Zanthoxylum americanum",-79.3326321767,43.7021348294,"inat",2018-06-17,20321867,-79.3326321767,43.7021348294
"628","Zanthoxylum americanum",-80.2285110694,43.3168328296,"inat",2019-01-27,20307504,-80.2285110694,43.3168328296
"629","Zanthoxylum americanum",-76.8680535885,43.9461151438,"inat",2008-05-14,20285526,-76.8680535885,43.9461151438
"630","Zanthoxylum americanum",-76.9035716667,42.7162366667,"inat",2019-02-11,20281774,-76.9035716667,42.7162366667
"631","Zanthoxylum americanum",-80.3490310964,43.3366564385,"inat",2019-02-09,20252102,-80.3490310964,43.3366564385
"632","Zanthoxylum americanum",-77.7442998857,44.2854286853,"inat",2011-08-27,20150707,-77.7442998857,44.2854286853
"633","Zanthoxylum americanum",-88.2214156098,41.4089375826,"inat",2019-02-05,20137316,-88.2214156098,41.4089375826
"634","Zanthoxylum americanum",-88.221801,41.407785,"inat",2019-02-03,20077743,-88.221801,41.407785
"635","Zanthoxylum americanum",-87.7784095814,42.0013326693,"inat",2019-02-03,20065163,-87.7784095814,42.0013326693
"636","Zanthoxylum americanum",-87.79090003,42.00706733,"inat",2019-02-03,20061853,-87.79090003,42.00706733
"637","Zanthoxylum americanum",-76.5304022376,44.2877060585,"inat",2019-02-02,20047502,-76.5304022376,44.2877060585
"638","Zanthoxylum americanum",-76.6518959776,44.1749207135,"inat",2019-02-02,20044140,-76.6518959776,44.1749207135
"639","Zanthoxylum americanum",-75.347619,45.259497,"inat",2018-08-11,19892421,-75.347619,45.259497
"640","Zanthoxylum americanum",-88.2687198808,41.7527323927,"inat",2018-09-08,19871286,-88.2687198808,41.7527323927
"641","Zanthoxylum americanum",-75.853556,45.320826,"inat",2018-07-15,19854860,-75.853556,45.320826
"642","Zanthoxylum americanum",-85.8221297302,32.2282230671,"inat",2012-04-26,19801594,-85.8221297302,32.2282230671
"643","Zanthoxylum americanum",-89.4743974179,40.85018817,"inat",2019-01-18,19768940,-89.4743974179,40.85018817
"644","Zanthoxylum americanum",-80.1106866296,43.4154957375,"inat",2016-09-04,19767153,-80.1106866296,43.4154957375
"645","Zanthoxylum americanum",-80.9847292761,43.251334198,"inat",2019-01-16,19682302,-80.9847292761,43.251334198
"646","Zanthoxylum americanum",-93.4993802298,44.8988595797,"inat",2018-05-01,19657760,-93.4993802298,44.8988595797
"647","Zanthoxylum americanum",-75.837197,44.540219,"inat",2018-07-01,19565293,-75.837197,44.540219
"648","Zanthoxylum americanum",-73.2090223886,43.8505161001,"inat",2019-01-07,19511382,-73.2090223886,43.8505161001
"649","Zanthoxylum americanum",-77.3187289,44.4849793869,"inat",2018-07-01,19498793,-77.3187289,44.4849793869
"650","Zanthoxylum americanum",-79.9294444444,43.290825,"inat",2019-01-05,19450392,-79.9294444444,43.290825
"651","Zanthoxylum americanum",-75.22436,45.206806,"inat",2018-06-17,19444962,-75.22436,45.206806
"652","Zanthoxylum americanum",-74.0625677173,45.0353833931,"inat",2018-06-09,19425460,-74.0625677173,45.0353833931
"653","Zanthoxylum americanum",-74.2529153757,45.1498960951,"inat",2018-06-09,19413496,-74.2529153757,45.1498960951
"654","Zanthoxylum americanum",-75.351828,45.51898,"inat",2019-01-03,19403954,-75.351828,45.51898
"655","Zanthoxylum americanum",-79.97853,43.5103866667,"inat",2018-12-30,19384241,-79.97853,43.5103866667
"656","Zanthoxylum americanum",-76.31755,44.829045,"inat",2018-04-29,19284766,-76.31755,44.829045
"657","Zanthoxylum americanum",-76.223199,45.477079,"inat",2018-04-28,19284455,-76.223199,45.477079
"658","Zanthoxylum americanum",-76.220945,45.489429,"inat",2018-04-28,19283434,-76.220945,45.489429
"659","Zanthoxylum americanum",-80.0032529952,43.4328836753,"inat",2018-07-31,19254969,-80.0032529952,43.4328836753
"660","Zanthoxylum americanum",-79.9971098567,43.4834660484,"inat",2018-07-06,19195647,-79.9971098567,43.4834660484
"661","Zanthoxylum americanum",-76.218427,45.48174,"inat",2018-04-28,19188896,-76.218427,45.48174
"662","Zanthoxylum americanum",-82.7889611111,42.2119083333,"inat",2018-12-19,19108956,-82.7889611111,42.2119083333
"663","Zanthoxylum americanum",-87.885484,41.720486,"inat",2018-12-16,19065557,-87.885484,41.720486
"664","Zanthoxylum americanum",-87.830977,41.841113,"inat",2018-12-08,18907636,-87.830977,41.841113
"665","Zanthoxylum americanum",-73.3314361572,44.0771026611,"inat",2018-12-08,18905245,-73.3314361572,44.0771026611
"666","Zanthoxylum americanum",-81.7024388889,42.4561694444,"inat",2018-12-02,18789072,-81.7024388889,42.4561694444
"667","Zanthoxylum americanum",-93.5893643,41.2923732,"inat",2018-07-26,18770726,-93.5893643,41.2923732
"668","Zanthoxylum americanum",-75.6914247572,44.9873563546,"inat",2018-11-18,18480282,-75.6914247572,44.9873563546
"669","Zanthoxylum americanum",-78.141975,40.3572966667,"inat",2018-09-24,18460740,-78.141975,40.3572966667
"670","Zanthoxylum americanum",-81.1826552823,43.0639571281,"inat",2018-11-17,18456830,-81.1826552823,43.0639571281
"671","Zanthoxylum americanum",-87.9656066895,41.1882514954,"inat",2018-11-07,18214159,-87.9656066895,41.1882514954
"672","Zanthoxylum americanum",-76.9124386164,42.7378949036,"inat",2013-05-03,18212352,-76.9124386164,42.7378949036
"673","Zanthoxylum americanum",-76.0848083333,42.9916883333,"inat",2018-11-03,18077686,-76.0848083333,42.9916883333
"674","Zanthoxylum americanum",-73.2275916667,44.3116416667,"inat",2018-11-02,18049580,-73.2275916667,44.3116416667
"675","Zanthoxylum americanum",-76.0908361592,42.9971424816,"inat",2014-05-17,17961158,-76.0908361592,42.9971424816
"676","Zanthoxylum americanum",-84.123886145,34.1246640817,"inat",2018-10-29,17951731,-84.123886145,34.1246640817
"677","Zanthoxylum americanum",-75.7093614592,44.3367425556,"inat",2018-09-16,17951360,-75.7093614592,44.3367425556
"678","Zanthoxylum americanum",-83.9334044,42.4237667,"inat",2015-08-22,17893918,-83.9334044,42.4237667
"679","Zanthoxylum americanum",-83.9334044,42.4237667,"inat",2015-08-22,17867531,-83.9334044,42.4237667
"680","Zanthoxylum americanum",-73.9205495312,45.472671736,"inat",2018-10-25,17833832,-73.9205495312,45.472671736
"681","Zanthoxylum americanum",-83.5484161377,42.5013580322,"inat",2018-10-24,17800762,-83.5484161377,42.5013580322
"682","Zanthoxylum americanum",-87.7120533333,42.0602333333,"inat",2018-10-20,17691355,-87.7120533333,42.0602333333
"683","Zanthoxylum americanum",-89.6052204072,40.8584437244,"inat",2018-10-20,17683998,-89.6052204072,40.8584437244
"684","Zanthoxylum americanum",-87.7908466667,42.0100527833,"inat",2018-10-06,17652636,-87.7908466667,42.0100527833
"685","Zanthoxylum americanum",-86.0788775335,43.3019681486,"inat",2018-08-19,17612653,-86.0788775335,43.3019681486
"686","Zanthoxylum americanum",-75.7919287729,45.370789514,"inat",2017-08-16,17610860,-75.7919287729,45.370789514
"687","Zanthoxylum americanum",-88.9956447419,41.3119542943,"inat",2018-08-10,17594412,-88.9956447419,41.3119542943
"688","Zanthoxylum americanum",-85.7047902746,42.978364172,"inat",2018-10-13,17500230,-85.7047902746,42.978364172
"689","Zanthoxylum americanum",-80.3924567172,43.3045966797,"inat",2018-10-12,17447563,-80.3924567172,43.3045966797
"690","Zanthoxylum americanum",-83.37359658,42.34666063,"inat",2018-10-11,17411588,-83.37359658,42.34666063
"691","Zanthoxylum americanum",-75.797289638,45.3715256185,"inat",2018-10-08,17321669,-75.797289638,45.3715256185
"692","Zanthoxylum americanum",-73.1496091001,44.0076897014,"inat",2018-10-08,17321307,-73.1496091001,44.0076897014
"693","Zanthoxylum americanum",-73.3436134458,44.6682520258,"inat",2018-10-06,17267052,-73.3436134458,44.6682520258
"694","Zanthoxylum americanum",-73.7976104301,40.7126340224,"inat",2018-10-06,17246477,-73.7976104301,40.7126340224
"695","Zanthoxylum americanum",-87.3092269897,36.5604171753,"inat",2018-10-03,17196401,-87.3092269897,36.5604171753
"696","Zanthoxylum americanum",-76.2112128922,45.4815838812,"inat",2018-10-02,17127521,-76.2112128922,45.4815838812
"697","Zanthoxylum americanum",-75.7919514085,45.37079909,"inat",2018-09-28,17016262,-75.7919514085,45.37079909
"698","Zanthoxylum americanum",-76.2211616667,45.4893716667,"inat",2018-09-28,17001528,-76.2211616667,45.4893716667
"699","Zanthoxylum americanum",-76.2228166667,45.4894466667,"inat",2018-09-28,17001400,-76.2228166667,45.4894466667
"700","Zanthoxylum americanum",-76.2218633333,45.4883583333,"inat",2018-09-28,17001178,-76.2218633333,45.4883583333
"701","Zanthoxylum americanum",-82.8089886935,40.0638908581,"inat",2018-09-28,16994065,-82.8089886935,40.0638908581
"702","Zanthoxylum americanum",-82.81896782,40.08250495,"inat",2018-09-27,16970756,-82.81896782,40.08250495
"703","Zanthoxylum americanum",-82.8212993313,40.0867268863,"inat",2018-09-27,16967435,-82.8212993313,40.0867268863
"704","Zanthoxylum americanum",-74.3669264332,45.0439352694,"inat",2018-09-22,16858372,-74.3669264332,45.0439352694
"705","Zanthoxylum americanum",-93.5292666667,45.0321583333,"inat",2018-09-22,16798116,-93.5292666667,45.0321583333
"706","Zanthoxylum americanum",-81.8007946726,43.2759524961,"inat",2018-09-01,16706544,-81.8007946726,43.2759524961
"707","Zanthoxylum americanum",-76.0234221667,45.4398883333,"inat",2018-09-18,16664605,-76.0234221667,45.4398883333
"708","Zanthoxylum americanum",-90.0497316389,42.4468912778,"inat",2018-09-13,16631145,-90.0497316389,42.4468912778
"709","Zanthoxylum americanum",-83.95209864,38.5091094796,"inat",2018-09-12,16471908,-83.95209864,38.5091094796
"710","Zanthoxylum americanum",-79.1586482897,43.1494384085,"inat",2018-09-08,16401377,-79.1586482897,43.1494384085
"711","Zanthoxylum americanum",-75.7920274578,45.3708757374,"inat",2015-08-28,16377477,-75.7920274578,45.3708757374
"712","Zanthoxylum americanum",-89.1585634,40.6626421,"inat",2018-09-09,16369297,-89.1585634,40.6626421
"713","Zanthoxylum americanum",-93.4306349676,44.8858275602,"inat",2018-09-09,16355190,-93.4306349676,44.8858275602
"714","Zanthoxylum americanum",-75.8687879439,45.3615772007,"inat",2018-09-08,16350475,-75.8687879439,45.3615772007
"715","Zanthoxylum americanum",-89.8844197667,43.86760525,"inat",2018-09-07,16304594,-89.8844197667,43.86760525
"716","Zanthoxylum americanum",-80.2124866667,43.5352333333,"inat",2018-09-07,16304464,-80.2124866667,43.5352333333
"717","Zanthoxylum americanum",-88.52743,42.86823,"inat",2018-08-31,16254640,-88.52743,42.86823
"718","Zanthoxylum americanum",-89.8472152333,43.8902055333,"inat",2018-09-05,16251600,-89.8472152333,43.8902055333
"719","Zanthoxylum americanum",-89.8428553,43.8658016833,"inat",2018-09-05,16250846,-89.8428553,43.8658016833
"720","Zanthoxylum americanum",-80.3592053801,43.4081533331,"inat",2018-09-04,16208314,-80.3592053801,43.4081533331
"721","Zanthoxylum americanum",-72.601811,42.0393605,"inat",2018-09-02,16155574,-72.601811,42.0393605
"722","Zanthoxylum americanum",-81.8005916667,43.2746416667,"inat",2018-09-01,16122288,-81.8005916667,43.2746416667
"723","Zanthoxylum americanum",-88.1891416667,43.5997866667,"inat",2018-08-27,16117027,-88.1891416667,43.5997866667
"724","Zanthoxylum americanum",-79.854169855,43.3156994204,"inat",2018-08-28,15993724,-79.854169855,43.3156994204
"725","Zanthoxylum americanum",-82.2659563889,42.6558663889,"inat",2018-08-27,15985565,-82.2659563889,42.6558663889
"726","Zanthoxylum americanum",-89.004723,43.173768,"inat",2018-08-06,15971222,-89.004723,43.173768
"727","Zanthoxylum americanum",-85.3930089623,43.2141993119,"inat",2018-08-24,15946969,-85.3930089623,43.2141993119
"728","Zanthoxylum americanum",-76.5152934,44.3239654,"inat",2018-08-26,15914123,-76.5152934,44.3239654
"729","Zanthoxylum americanum",-74.6877777778,45.2686111111,"inat",2018-08-25,15894350,-74.6877777778,45.2686111111
"730","Zanthoxylum americanum",-73.7580185846,43.0902292916,"inat",2018-08-20,15827478,-73.7580185846,43.0902292916
"731","Zanthoxylum americanum",-82.7116440051,42.1799200774,"inat",2018-08-23,15821494,-82.7116440051,42.1799200774
"732","Zanthoxylum americanum",-81.8807833333,43.2342694444,"inat",2018-08-20,15808229,-81.8807833333,43.2342694444
"733","Zanthoxylum americanum",-81.8807833333,43.2342694444,"inat",2018-08-20,15808056,-81.8807833333,43.2342694444
"734","Zanthoxylum americanum",-86.390704969,35.8404433402,"inat",2018-08-22,15792611,-86.390704969,35.8404433402
"735","Zanthoxylum americanum",-75.86493,45.3605383333,"inat",2018-08-22,15788796,-75.86493,45.3605383333
"736","Zanthoxylum americanum",-88.1176611667,43.4220916667,"inat",2018-08-16,15780605,-88.1176611667,43.4220916667
"737","Zanthoxylum americanum",-90.591134,43.179952,"inat",2018-08-14,15772044,-90.591134,43.179952
"738","Zanthoxylum americanum",-81.8807833333,43.23427,"inat",2018-08-20,15731667,-81.8807833333,43.23427
"739","Zanthoxylum americanum",-84.9376890623,42.6948747877,"inat",2018-08-19,15700013,-84.9376890623,42.6948747877
"740","Zanthoxylum americanum",-73.2692985008,44.9649792121,"inat",2018-08-16,15695444,-73.2692985008,44.9649792121
"741","Zanthoxylum americanum",-89.8257039395,44.2093005404,"inat",2018-08-19,15685001,-89.8257039395,44.2093005404
"742","Zanthoxylum americanum",-88.3027801514,41.8736114502,"inat",2018-08-18,15668955,-88.3027801514,41.8736114502
"743","Zanthoxylum americanum",-76.2530517578,44.7672233582,"inat",2018-08-17,15666155,-76.2530517578,44.7672233582
"744","Zanthoxylum americanum",-76.0612500831,44.5032664321,"inat",2018-08-16,15601334,-76.0612500831,44.5032664321
"745","Zanthoxylum americanum",-73.7593489603,43.0900255802,"inat",2018-08-17,15574054,-73.7593489603,43.0900255802
"746","Zanthoxylum americanum",-77.3661270142,44.5396385193,"inat",2018-08-16,15520336,-77.3661270142,44.5396385193
"747","Zanthoxylum americanum",-74.7347335815,41.0182113647,"inat",2018-08-14,15466413,-74.7347335815,41.0182113647
"748","Zanthoxylum americanum",-76.0922152517,42.9922509708,"inat",2018-08-15,15447460,-76.0922152517,42.9922509708
"749","Zanthoxylum americanum",-88.0554721667,44.7183416667,"inat",2018-08-12,15438663,-88.0554721667,44.7183416667
"750","Zanthoxylum americanum",-79.933205,43.2924216667,"inat",2018-08-13,15409285,-79.933205,43.2924216667
"751","Zanthoxylum americanum",-93.1922187,44.9103483,"inat",2018-08-10,15405730,-93.1922187,44.9103483
"752","Zanthoxylum americanum",-85.1024483229,44.5776928159,"inat",2018-06-22,15403192,-85.1024483229,44.5776928159
"753","Zanthoxylum americanum",-75.7950528536,45.3687125224,"inat",2018-08-13,15400039,-75.7950528536,45.3687125224
"754","Zanthoxylum americanum",-81.7236466667,42.4784133333,"inat",2018-08-12,15390127,-81.7236466667,42.4784133333
"755","Zanthoxylum americanum",-73.51117,42.0179166667,"inat",2018-08-11,15383667,-73.51117,42.0179166667
"756","Zanthoxylum americanum",-85.4689160642,43.0550015811,"inat",2018-08-12,15362531,-85.4689160642,43.0550015811
"757","Zanthoxylum americanum",-85.4690266836,43.0547223126,"inat",2018-08-12,15362530,-85.4690266836,43.0547223126
"758","Zanthoxylum americanum",-87.662038,44.28221,"inat",2018-08-10,15322849,-87.662038,44.28221
"759","Zanthoxylum americanum",-78.2693843544,44.2974919221,"inat",2018-08-09,15281279,-78.2693843544,44.2974919221
"760","Zanthoxylum americanum",-73.9668312483,40.6647412107,"inat",2018-08-09,15278065,-73.9668312483,40.6647412107
"761","Zanthoxylum americanum",-73.9672583063,40.665523368,"inat",2018-08-09,15277722,-73.9672583063,40.665523368
"762","Zanthoxylum americanum",-93.4686202928,45.3446076729,"inat",2018-08-04,15247925,-93.4686202928,45.3446076729
"763","Zanthoxylum americanum",-73.2182216667,44.03,"inat",2016-09-19,15245464,-73.2182216667,44.03
"764","Zanthoxylum americanum",-76.0298149288,44.5083533012,"inat",2018-08-05,15213836,-76.0298149288,44.5083533012
"765","Zanthoxylum americanum",-91.0596370139,43.9051049296,"inat",2018-08-07,15211821,-91.0596370139,43.9051049296
